Result Time,Granularity Period,Object Name,Reliability,67179329,67179330,67179331,67179332,67179333,67179334,67179335,67179336,67179337,67179338,67179343,67179344,67179345,67179346,67179347,67179348,67179457,67179458,67179459,67179460,67179461,67179462,67179463,67179464,67179465,67179466,67179471,67179472,67179473,67179474,67179476,67190586
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936I, CellID=39369",Reliable,9,0,282,0,120,2,0,48,0,0,1,18,50,1,2,0,9,0,280,0,120,2,0,47,0,0,1,18,50,1,0,1036
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936H, CellID=39368",Reliable,33,0,354,0,216,13,0,79,0,0,11,17,68,4,10,0,33,0,353,0,215,13,0,79,0,0,11,17,68,4,0,1196
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936G, CellID=39367",Reliable,24,0,255,0,162,19,0,54,0,0,3,16,49,4,9,0,24,0,252,0,162,19,0,54,0,0,3,16,49,4,0,860
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038I, CellID=30389",Reliable,17,0,223,0,166,16,0,66,0,0,0,17,97,3,14,0,17,0,222,0,166,16,0,65,0,0,0,17,97,3,0,887
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038H, CellID=30388",Reliable,68,0,928,0,332,27,0,139,0,0,5,31,46,3,30,0,68,0,926,0,331,27,0,139,0,0,5,30,45,3,0,2779
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038G, CellID=30387",Reliable,14,0,237,0,72,4,0,97,0,0,4,7,106,3,3,0,14,0,234,0,70,4,0,97,0,0,4,7,106,3,0,696
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453I, CellID=34539",Reliable,35,0,211,0,217,19,0,85,0,0,17,29,44,4,18,0,35,0,211,0,217,19,0,85,0,0,17,28,44,4,0,906
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453H, CellID=34538",Reliable,4,0,89,0,68,6,0,26,0,0,2,4,21,0,3,0,4,0,89,0,68,6,0,26,0,0,2,4,21,0,0,316
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453G, CellID=34537",Reliable,7,0,61,0,87,2,0,24,0,0,2,6,21,2,3,0,7,0,61,0,87,2,0,24,0,0,2,6,21,2,0,284
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453C, CellID=34533",Reliable,30,0,291,0,189,10,0,91,0,0,15,27,57,3,11,0,30,0,287,0,188,10,0,91,0,0,15,25,57,3,0,1707
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS5122F, CellID=51226",Reliable,10,0,29,0,38,4,0,10,0,0,0,5,10,0,6,0,10,0,29,0,38,4,0,10,0,0,0,5,10,0,0,141
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS5122E, CellID=51225",Reliable,2,0,7,0,4,2,0,13,0,0,0,0,10,0,0,0,2,0,7,0,4,2,0,13,0,0,0,0,10,0,0,55
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS5122D, CellID=51224",Reliable,17,0,130,0,28,5,0,41,0,0,0,1,73,0,0,0,17,0,130,0,28,5,0,41,0,0,0,1,72,0,0,338
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714I, CellID=37149",Reliable,18,0,181,0,108,16,0,46,0,0,1,6,50,0,8,0,17,0,181,0,108,16,0,46,0,0,1,5,50,0,0,627
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714H, CellID=37148",Reliable,10,0,74,0,47,2,0,19,0,0,0,5,21,0,8,0,10,0,73,0,47,2,0,19,0,0,0,5,21,0,0,273
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668A, CellID=36681",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714G, CellID=37147",Reliable,2,0,54,0,32,3,0,13,0,0,0,1,25,0,3,0,2,0,53,0,32,3,0,13,0,0,0,1,24,0,0,173
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010I, CellID=40109",Reliable,2,0,84,0,26,2,0,57,0,0,0,0,106,0,0,0,2,0,83,0,26,2,0,57,0,0,0,0,106,0,0,443
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010H, CellID=40108",Reliable,0,0,40,0,10,2,0,17,0,0,0,3,49,0,0,0,0,0,40,0,10,2,0,17,0,0,0,3,49,0,0,162
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010G, CellID=40107",Reliable,15,0,159,1,115,5,0,35,0,0,1,7,47,1,5,0,15,0,159,1,115,5,0,35,0,0,1,7,47,1,0,789
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858I, CellID=38589",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858H, CellID=38588",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858G, CellID=38587",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055H, CellID=40558",Reliable,13,0,155,0,68,7,0,39,0,0,0,10,58,2,8,0,13,0,155,0,68,7,0,38,0,0,0,9,58,2,0,576
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055G, CellID=40557",Reliable,4,0,127,0,73,5,0,29,0,0,2,3,95,2,2,0,4,0,127,0,73,5,0,29,0,0,2,3,95,2,0,395
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS5122C, CellID=51223",Reliable,1,0,32,0,17,0,0,9,0,0,0,0,8,0,0,0,1,0,31,0,17,0,0,9,0,0,0,0,8,0,0,146
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668B, CellID=36682",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS5122B, CellID=51222",Reliable,11,0,76,0,18,4,0,30,0,0,0,1,68,0,3,0,11,0,76,0,18,4,0,30,0,0,0,1,68,0,0,318
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS5122A, CellID=51221",Reliable,20,0,190,0,57,14,0,52,0,0,3,1,67,0,6,0,20,0,190,0,57,14,0,52,0,0,3,1,67,0,0,685
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842I, CellID=38429",Reliable,12,0,151,0,61,5,0,72,0,0,1,3,153,3,4,0,12,0,151,0,61,5,0,71,0,0,1,3,153,3,0,618
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842H, CellID=38428",Reliable,10,0,126,0,86,7,0,46,0,0,0,1,75,2,3,0,10,0,125,0,86,7,0,46,0,0,0,1,75,2,0,617
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842G, CellID=38427",Reliable,13,0,193,0,103,4,0,48,0,0,3,3,36,2,4,0,13,0,192,0,103,4,0,47,0,0,3,2,36,2,0,814
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159H, CellID=31598",Reliable,16,0,182,0,92,10,0,71,0,0,0,4,79,0,3,0,16,0,182,0,92,10,0,71,0,0,0,4,79,0,0,631
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159G, CellID=31597",Reliable,21,0,314,0,157,13,0,55,0,0,2,12,42,2,12,0,20,0,311,0,156,13,0,55,0,0,2,11,42,2,0,1305
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015I, CellID=30159",Reliable,44,0,474,0,270,14,0,56,0,0,3,32,36,1,20,0,44,0,470,0,270,14,0,56,0,0,3,32,36,1,0,1535
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015H, CellID=30158",Reliable,65,0,518,0,297,14,0,97,0,0,6,16,26,1,14,0,65,0,515,0,297,14,0,97,0,0,6,15,26,1,0,1720
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015G, CellID=30157",Reliable,19,0,188,0,114,12,0,34,0,0,1,5,64,1,11,0,19,0,185,0,114,12,0,34,0,0,1,4,64,1,0,671
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668C, CellID=36683",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163I, CellID=41639",Reliable,10,0,130,0,33,2,0,37,0,0,0,2,99,2,0,0,10,0,129,0,33,2,0,37,0,0,0,2,98,2,0,377
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163H, CellID=41638",Reliable,12,0,187,0,80,9,0,45,0,0,1,7,98,1,6,0,12,0,187,0,80,9,0,45,0,0,1,7,98,1,0,522
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163G, CellID=41637",Reliable,26,0,295,0,102,5,0,62,0,0,0,17,43,1,10,0,26,0,291,0,102,5,0,60,0,0,0,17,43,1,0,1420
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3713F, CellID=37136",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613F, CellID=46136",Reliable,0,0,43,0,9,0,0,3,0,0,0,1,16,0,0,0,0,0,40,0,9,0,0,3,0,0,0,1,16,0,0,86
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613E, CellID=46135",Reliable,7,0,25,0,22,2,0,0,0,0,0,0,23,0,0,0,7,0,25,0,22,2,0,0,0,0,0,0,23,0,0,102
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613D, CellID=46134",Reliable,18,0,89,0,60,4,0,19,0,0,7,6,51,0,5,0,18,0,87,0,60,4,0,19,0,0,7,6,51,0,0,330
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332F, CellID=43326",Reliable,5,0,59,0,45,2,0,15,0,0,0,2,18,0,2,0,5,0,58,0,45,2,0,15,0,0,0,2,18,0,0,270
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332E, CellID=43325",Reliable,4,0,58,0,35,4,0,17,0,0,10,2,33,0,3,0,4,0,58,0,35,4,0,17,0,0,10,2,33,0,0,237
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332D, CellID=43324",Reliable,1,0,108,0,60,0,0,40,0,0,1,80,20,0,5,0,1,0,108,0,60,0,0,40,0,0,1,80,20,0,0,410
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864A, CellID=38641",Reliable,5,0,44,0,40,5,0,11,0,0,0,0,34,1,2,0,5,0,44,0,40,5,0,11,0,0,0,0,34,1,0,237
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4201F, CellID=42016",Reliable,1,0,40,0,14,1,0,15,0,0,0,1,41,0,0,0,1,0,40,0,14,1,0,15,0,0,0,1,41,0,0,237
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4201E, CellID=42015",Reliable,5,0,35,0,19,0,0,7,0,0,0,3,5,0,2,0,5,0,34,0,19,0,0,7,0,0,0,3,5,0,0,462
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4201D, CellID=42014",Reliable,0,0,16,0,23,1,0,6,0,0,0,0,2,0,0,0,0,0,16,0,23,1,0,6,0,0,0,0,2,0,0,99
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163F, CellID=41636",Reliable,3,0,129,0,34,2,0,7,0,0,0,3,26,0,1,0,3,0,126,0,34,2,0,7,0,0,0,1,26,0,0,357
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163E, CellID=41635",Reliable,7,0,147,0,86,9,0,40,0,0,1,10,85,1,11,0,7,0,146,0,86,9,0,40,0,0,1,10,85,1,0,522
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163D, CellID=41634",Reliable,40,0,303,0,207,24,0,57,0,0,2,30,22,3,23,0,39,0,297,0,207,24,0,57,0,0,2,28,22,3,0,2079
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102E, CellID=41025",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102D, CellID=41024",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055E, CellID=40555",Reliable,4,0,132,0,44,7,0,29,0,0,0,5,30,0,6,0,4,0,131,0,44,7,0,29,0,0,0,5,30,0,0,426
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055D, CellID=40554",Reliable,3,0,146,0,17,3,0,29,0,0,0,0,49,0,1,0,3,0,146,0,17,3,0,29,0,0,0,0,49,0,0,289
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864B, CellID=38642",Reliable,7,0,107,0,57,3,0,40,0,0,5,1,22,2,3,0,7,0,107,0,57,3,0,40,0,0,5,0,22,2,0,553
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842F, CellID=38426",Reliable,21,0,174,0,134,10,0,53,0,0,0,3,88,2,9,0,21,0,173,0,134,10,0,53,0,0,0,3,88,2,0,708
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842E, CellID=38425",Reliable,6,0,93,0,58,2,0,70,0,0,1,7,74,0,4,0,6,0,93,0,58,2,0,70,0,0,1,7,74,0,0,1250
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842D, CellID=38424",Reliable,38,0,245,0,112,12,0,66,0,0,4,10,32,2,10,0,38,0,240,0,110,12,0,66,0,0,4,9,32,2,0,1352
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720F, CellID=37206",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720E, CellID=37205",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720D, CellID=37204",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010F, CellID=40106",Reliable,1,0,42,0,21,2,0,12,0,0,1,0,22,0,1,0,1,0,40,0,21,2,0,12,0,0,1,0,22,0,0,629
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010E, CellID=40105",Reliable,3,0,38,0,35,1,0,18,0,0,0,0,26,1,0,0,3,0,38,0,35,1,0,18,0,0,0,0,26,1,0,473
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010D, CellID=40104",Reliable,10,0,225,0,141,11,0,63,0,0,5,10,43,2,15,0,10,0,221,0,141,10,0,62,0,0,5,9,42,2,0,1189
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714F, CellID=37146",Reliable,2,0,132,0,47,2,0,26,0,0,0,1,56,0,5,0,2,0,131,0,47,2,0,26,0,0,0,1,56,0,0,405
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864C, CellID=38643",Reliable,11,0,290,0,119,6,0,77,0,0,0,3,21,3,12,0,11,0,286,0,119,6,0,76,0,0,0,2,21,3,0,1548
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714E, CellID=37145",Reliable,1,0,114,0,36,0,0,49,0,0,1,6,78,1,1,0,1,0,114,0,36,0,0,49,0,0,1,5,78,1,0,378
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714D, CellID=37144",Reliable,3,0,66,0,24,0,0,14,0,0,0,2,39,1,5,0,3,0,65,0,24,0,0,14,0,0,0,2,39,1,0,186
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936F, CellID=39366",Reliable,23,0,318,0,167,10,0,86,0,0,0,23,55,0,6,0,23,0,317,0,166,10,0,85,0,0,0,23,55,0,0,1342
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936E, CellID=39365",Reliable,19,0,301,0,147,17,0,75,0,0,0,6,73,3,11,0,19,0,299,0,147,17,0,75,0,0,0,5,73,3,0,952
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936D, CellID=39364",Reliable,46,0,302,0,166,13,0,63,0,0,1,8,46,1,12,0,46,0,301,0,165,13,0,63,0,0,1,8,46,1,0,965
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3713E, CellID=37135",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3713D, CellID=37134",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935E, CellID=39355",Reliable,7,0,11,0,14,4,0,3,0,0,0,1,4,1,3,0,7,0,11,0,14,4,0,3,0,0,0,1,4,1,0,79
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935D, CellID=39354",Reliable,4,0,88,0,38,4,0,16,0,0,1,4,37,1,2,0,4,0,88,0,38,4,0,16,0,0,1,4,37,1,0,404
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668F, CellID=36686",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936A, CellID=39361",Reliable,48,0,534,0,310,19,0,116,0,0,2,23,32,7,17,0,48,0,533,0,309,19,0,115,0,0,2,20,32,7,0,2295
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613I, CellID=46139",Reliable,11,0,60,0,69,5,0,18,0,0,2,4,28,0,3,0,11,0,60,0,69,5,0,18,0,0,2,4,28,0,0,251
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613H, CellID=46138",Reliable,0,0,35,0,26,2,0,5,0,0,0,4,25,0,4,0,0,0,35,0,26,2,0,5,0,0,0,3,25,0,0,128
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613G, CellID=46137",Reliable,6,0,82,0,49,3,0,23,0,0,3,6,50,0,2,0,6,0,82,0,49,3,0,23,0,0,3,6,50,0,0,289
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435I, CellID=34359",Reliable,7,0,186,0,46,5,0,40,0,0,1,11,84,0,3,0,7,0,184,0,46,5,0,40,0,0,1,10,84,0,0,620
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435H, CellID=34358",Reliable,8,0,63,0,48,3,0,14,0,0,0,7,17,0,2,0,8,0,61,0,48,3,0,14,0,0,0,7,17,0,0,254
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435G, CellID=34357",Reliable,10,0,98,0,59,3,0,25,0,0,0,6,16,0,6,0,10,0,96,0,59,3,0,25,0,0,0,5,16,0,0,328
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483I, CellID=44839",Reliable,1,0,64,0,29,1,0,37,0,0,0,0,75,1,0,0,1,0,64,0,29,1,0,37,0,0,0,0,75,1,0,257
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483H, CellID=44838",Reliable,6,0,101,0,56,3,0,14,0,0,0,3,47,0,0,0,6,0,101,0,56,3,0,14,0,0,0,3,47,0,0,313
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483G, CellID=44837",Reliable,13,0,96,0,61,11,0,28,0,0,0,3,47,1,3,0,13,0,95,0,61,11,0,28,0,0,0,2,47,1,0,371
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483F, CellID=44836",Reliable,4,0,74,0,37,1,0,24,0,0,0,6,66,0,5,0,4,0,74,0,37,1,0,24,0,0,0,6,66,0,0,272
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483E, CellID=44835",Reliable,11,0,61,0,45,8,0,9,0,0,1,1,20,0,3,0,11,0,61,0,45,8,0,9,0,0,1,1,20,0,0,220
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483D, CellID=44834",Reliable,21,0,105,0,92,7,0,25,0,0,0,14,36,1,12,0,21,0,105,0,91,7,0,25,0,0,0,14,36,1,0,411
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483C, CellID=44833",Reliable,13,0,72,0,39,3,0,20,0,0,0,12,50,0,5,0,13,0,72,0,39,3,0,20,0,0,0,12,50,0,0,286
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483B, CellID=44832",Reliable,36,0,217,0,77,9,0,48,0,0,6,12,38,1,10,0,36,0,217,0,77,9,0,47,0,0,6,11,38,1,0,863
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483A, CellID=44831",Reliable,20,0,165,0,103,12,0,45,0,0,1,26,36,1,7,0,20,0,165,0,103,12,0,45,0,0,1,26,36,1,0,682
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449I, CellID=34499",Reliable,14,0,194,0,77,11,0,46,0,0,0,30,150,1,9,0,14,0,194,0,77,11,0,46,0,0,0,30,150,1,0,698
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449H, CellID=34498",Reliable,40,0,220,0,139,15,0,45,0,0,3,16,138,3,12,0,40,0,220,0,139,15,0,45,0,0,3,16,138,3,0,829
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449G, CellID=34497",Reliable,14,0,219,0,131,7,0,63,0,0,4,5,105,1,6,0,14,0,218,0,131,7,0,63,0,0,4,3,105,1,0,710
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102F, CellID=41026",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102C, CellID=41023",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935F, CellID=39356",Reliable,33,0,346,0,349,21,0,78,0,0,7,9,40,2,22,0,33,0,340,0,347,21,0,78,0,0,7,8,40,2,0,2470
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935C, CellID=39353",Reliable,21,0,378,1,168,8,0,79,0,0,1,4,55,2,5,0,21,0,376,1,167,8,0,79,0,0,0,4,55,2,0,3625
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3127I, CellID=31279",Reliable,1,0,23,0,13,0,0,3,0,0,0,0,0,0,2,0,1,0,22,0,13,0,0,3,0,0,0,0,0,0,0,77
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3127H, CellID=31278",Reliable,2,0,33,0,18,3,0,7,0,0,1,2,16,0,4,0,2,0,33,0,18,3,0,7,0,0,1,2,16,0,0,309
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3127G, CellID=31277",Reliable,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,16
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3127F, CellID=31276",Reliable,2,0,5,0,9,0,0,0,0,0,1,1,1,0,0,0,2,0,5,0,9,0,0,0,0,0,1,1,1,0,0,43
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3127E, CellID=31275",Reliable,4,0,46,0,43,3,0,13,0,0,3,0,6,1,1,0,4,0,46,0,43,3,0,12,0,0,3,0,6,1,0,695
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3127D, CellID=31274",Reliable,0,0,8,0,3,0,0,4,0,0,0,0,2,0,0,0,0,0,8,0,3,0,0,4,0,0,0,0,2,0,0,25
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3127C, CellID=31273",Reliable,3,0,18,0,11,0,0,4,0,0,0,1,3,0,0,0,3,0,18,0,11,0,0,4,0,0,0,1,3,0,0,111
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3127B, CellID=31272",Reliable,7,0,78,1,25,2,0,20,0,0,0,2,3,0,2,0,7,0,76,1,25,2,0,20,0,0,0,2,3,0,0,925
