Result Time,Granularity Period,Object Name,Reliability,67192486,67203850,67203932,73403761,73410507,73441239
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3791B, CellID=37912",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3791A, CellID=37911",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3223F, CellID=32236",Reliable,105075800,16.722,78.781,22,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3223E, CellID=32235",Reliable,60327400,18.381,39.293,20,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3223D, CellID=32234",Reliable,20300400,4.419,58.844,10,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3223C, CellID=32233",Reliable,71057520,16.739,59.742,22,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3223B, CellID=32232",Reliable,71589680,18.861,35.975,20,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3223A, CellID=32231",Reliable,16833600,4.75,52.597,11,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3532E, CellID=35325",Reliable,3248760,0.939,54.293,5,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3532D, CellID=35324",Reliable,3752320,0.989,69.552,4,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3532B, CellID=35322",Reliable,4545160,1.611,38.417,7,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3532A, CellID=35321",Reliable,3404480,1.261,49.846,5,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4149F, CellID=41496",Reliable,23147360,8.172,28.882,17,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4149E, CellID=41495",Reliable,16769840,3.919,60.315,10,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4149D, CellID=41494",Reliable,46370360,12.533,42.462,21,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4149C, CellID=41493",Reliable,32599720,7.589,64.26,16,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4149B, CellID=41492",Reliable,12057360,3.978,50.603,10,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4149A, CellID=41491",Reliable,66426720,12.997,66.097,22,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3131F, CellID=31316",Reliable,35802600,4.325,117.738,11,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3131E, CellID=31315",Reliable,50022000,7.794,87.781,17,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3131D, CellID=31314",Reliable,33586840,6.744,65.374,13,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3131C, CellID=31313",Reliable,21441480,4.819,66.277,11,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3131B, CellID=31312",Reliable,67536240,7.992,110.804,15,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3131A, CellID=31311",Reliable,45468240,7.281,78.126,16,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3208F, CellID=32086",Reliable,11674760,2.186,61.076,6,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3208E, CellID=32085",Reliable,27869920,7.033,48.942,13,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3208D, CellID=32084",Reliable,16765640,4.792,47.518,10,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3208C, CellID=32083",Reliable,15665200,1.761,105.641,5,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3208B, CellID=32082",Reliable,34700560,7.278,53.464,15,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3208A, CellID=32081",Reliable,35546800,5.522,65.05,11,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3851C, CellID=38513",Reliable,6313720,2.128,52.73,6,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3851B, CellID=38512",Reliable,11723800,2.256,70.239,7,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3851A, CellID=38511",Reliable,2127680,0.956,46.891,4,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4177F, CellID=41776",Reliable,36181640,8.169,55.908,16,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4177E, CellID=41775",Reliable,31201120,7.231,60.04,17,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4177D, CellID=41774",Reliable,13381080,4.328,54.348,10,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4177C, CellID=41773",Reliable,36029240,9.094,47.9,18,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4177B, CellID=41772",Reliable,42490000,7.994,66.054,15,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4177A, CellID=41771",Reliable,28131960,4.903,94.557,11,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3163F, CellID=31636",Reliable,44856880,6.642,85.686,15,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3163E, CellID=31635",Reliable,28441120,5.614,62.262,13,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3163D, CellID=31634",Reliable,166205160,4.458,366.818,10,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3163C, CellID=31633",Reliable,44645640,7.869,68.221,16,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3163B, CellID=31632",Reliable,26858240,8.258,43.411,17,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3163A, CellID=31631",Reliable,21157960,5.131,50.363,12,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3357F, CellID=33576",Reliable,60760440,14.508,51.128,20,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3357E, CellID=33575",Reliable,8816840,1.578,92.48,4,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3357D, CellID=33574",Reliable,23256400,3.867,63.205,9,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3357C, CellID=33573",Reliable,58924240,14.478,46.584,20,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3357B, CellID=33572",Reliable,9992760,1.808,75.51,5,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3357A, CellID=33571",Reliable,16416480,3.544,53.955,8,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3433F, CellID=34336",Reliable,10880720,1.492,63.086,6,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3433E, CellID=34335",Reliable,6154560,1.722,60.718,6,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3433D, CellID=34334",Reliable,3510240,1.008,63.405,5,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3433C, CellID=34333",Reliable,11636280,1.411,86.604,4,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3433B, CellID=34332",Reliable,5833760,2.103,50.662,8,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3433A, CellID=34331",Reliable,4288840,1.458,33.787,6,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3987F, CellID=39876",Reliable,2513880,0.653,56.508,8,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3987E, CellID=39875",Reliable,7244040,1.556,66.658,13,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3987D, CellID=39874",Reliable,2215440,0.422,58.648,7,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3987C, CellID=39873",Reliable,2101800,0.658,49.88,8,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3987B, CellID=39872",Reliable,5974200,1.661,54.163,12,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3987A, CellID=39871",Reliable,2102400,0.447,53.242,6,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4072F, CellID=40726",Reliable,21631720,6.672,51.813,13,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4072E, CellID=40725",Reliable,52962280,14.611,44.773,24,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4072D, CellID=40724",Reliable,63895080,12.464,67.969,22,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4072C, CellID=40723",Reliable,23271600,6.411,46.39,14,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4072B, CellID=40722",Reliable,54868640,14.939,39.67,23,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4072A, CellID=40721",Reliable,72487800,12.097,74.113,22,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5158F, CellID=51586",Reliable,31682160,8.178,56.005,16,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5158E, CellID=51585",Reliable,33569960,7.869,59.948,14,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5158D, CellID=51584",Reliable,21795360,4.6,65.207,10,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5158C, CellID=51583",Reliable,48805240,8.875,65.343,17,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5158B, CellID=51582",Reliable,45791880,7.936,71.426,13,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5158A, CellID=51581",Reliable,24004320,5.386,52.506,11,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3094E, CellID=30945",Reliable,37063960,4.694,122.5,13,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3094D, CellID=30944",Reliable,21838560,5.956,56.655,13,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3094B, CellID=30942",Reliable,19033960,4.958,57.938,11,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3094A, CellID=30941",Reliable,21690400,6.433,52.471,13,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3117F, CellID=31176",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3117E, CellID=31175",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3117D, CellID=31174",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3117C, CellID=31173",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3117B, CellID=31172",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3117A, CellID=31171",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3209F, CellID=32096",Reliable,12430280,3.764,67.487,9,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3209E, CellID=32095",Reliable,15883960,4.053,84.596,9,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3209D, CellID=32094",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3209C, CellID=32093",Reliable,11670880,3.958,50.94,12,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3209B, CellID=32092",Reliable,18155360,4.95,60.604,11,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3209A, CellID=32091",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3393F, CellID=33936",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3393E, CellID=33935",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3393D, CellID=33934",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3393C, CellID=33933",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3393B, CellID=33932",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3393A, CellID=33931",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3468F, CellID=34686",Reliable,29637000,6.097,56.027,14,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3468E, CellID=34685",Reliable,47761360,2.386,237.383,6,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3468D, CellID=34684",Reliable,13956800,4.508,56.577,11,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3468C, CellID=34683",Reliable,25420720,6.717,49.658,13,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3468B, CellID=34682",Reliable,12136200,2.522,57.473,7,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3468A, CellID=34681",Reliable,64239040,5.139,145.667,11,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3767F, CellID=37676",Reliable,80148920,8.394,137.556,19,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3767E, CellID=37675",Reliable,9289840,2.956,58.75,8,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3767D, CellID=37674",Reliable,91207480,4.339,320.082,11,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3767C, CellID=37673",Reliable,37946080,8.486,68.476,17,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3767B, CellID=37672",Reliable,10285200,3.175,62.719,9,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3767A, CellID=37671",Reliable,13302840,4.408,50.072,11,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3997F, CellID=39976",Reliable,17582920,0.775,313.351,4,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3997E, CellID=39975",Reliable,717520,0.297,47.795,2,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3997D, CellID=39974",Reliable,14393320,2.642,80.505,8,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3997C, CellID=39973",Reliable,2645000,1.036,50.598,5,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3997B, CellID=39972",Reliable,1627720,0.342,49.626,3,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3997A, CellID=39971",Reliable,24121800,2.922,93.987,7,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4172F, CellID=41726",Reliable,1594960,0.347,57.736,3,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4172E, CellID=41725",Reliable,19672240,3.858,66.432,10,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4172D, CellID=41724",Reliable,2954720,0.881,59.198,4,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4172C, CellID=41723",Reliable,6328280,0.222,437.187,2,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4172B, CellID=41722",Reliable,23486760,4.442,67.749,10,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4172A, CellID=41721",Reliable,12985600,1.467,68.944,3,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4169F, CellID=41696",Reliable,42279520,10.378,58.764,19,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4169E, CellID=41695",Reliable,18175800,4.161,61.697,9,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4169D, CellID=41694",Reliable,8113440,1.669,60.256,6,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4169C, CellID=41693",Reliable,46289200,10.803,54.657,20,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4169B, CellID=41692",Reliable,18887080,4.028,64.453,11,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4169A, CellID=41691",Reliable,9222920,1.772,64.445,6,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3423F, CellID=34236",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3423E, CellID=34235",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3423D, CellID=34234",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3423C, CellID=34233",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3423B, CellID=34232",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3423A, CellID=34231",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3102F, CellID=31026",Reliable,23066240,4.525,74.278,12,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3102E, CellID=31025",Reliable,44343120,9.008,72.034,20,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3102D, CellID=31024",Reliable,33913560,5.256,85.854,16,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3102C, CellID=31023",Reliable,26348440,5.547,54.867,11,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3102B, CellID=31022",Reliable,49099080,9.717,59.808,21,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3102A, CellID=31021",Reliable,22936680,5.592,62.814,15,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3772F, CellID=37726",Reliable,23889720,6.958,50.447,16,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3772E, CellID=37725",Reliable,42492120,6.806,68.937,14,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3772D, CellID=37724",Reliable,42289680,10.647,54.211,20,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3772C, CellID=37723",Reliable,45679800,7.575,72.534,17,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3772B, CellID=37722",Reliable,28922240,7.167,53.205,16,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3772A, CellID=37721",Reliable,40334160,11.436,46.521,21,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5161F, CellID=51616",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5161E, CellID=51615",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5161D, CellID=51614",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5161C, CellID=51613",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5161B, CellID=51612",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5161A, CellID=51611",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3391E, CellID=33915",Reliable,88510360,10.669,103.406,18,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3391D, CellID=33914",Reliable,110481360,19.814,51.388,23,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3391B, CellID=33912",Reliable,35348520,11.444,44.807,20,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3391A, CellID=33911",Reliable,139999440,19.767,70.63,23,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3396E, CellID=33965",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3396D, CellID=33964",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3791F, CellID=37916",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3791E, CellID=37915",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3791D, CellID=37914",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3851F, CellID=38516",Reliable,7064440,2.156,57.133,6,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3851E, CellID=38515",Reliable,6128120,2.136,50.308,7,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3851D, CellID=38514",Reliable,878040,0.644,46.091,3,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4181E, CellID=41815",Reliable,13570160,2.039,93.531,6,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4181D, CellID=41814",Reliable,62677120,17.272,51.284,20,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3678I, CellID=36789",Reliable,21272440,6.514,53.526,15,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3678H, CellID=36788",Reliable,22649560,8.119,51.31,15,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3678G, CellID=36787",Reliable,23760800,4.486,86.368,9,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3163I, CellID=31639",Reliable,25348200,6.061,57.629,13,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3163H, CellID=31638",Reliable,10969040,4.967,31.111,11,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3163G, CellID=31637",Reliable,11689440,4.008,44.552,10,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3433I, CellID=34339",Reliable,3820320,1.381,36.336,5,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3433H, CellID=34338",Reliable,15576760,2.067,103.166,6,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3433G, CellID=34337",Reliable,13229760,1.128,164.703,5,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3851I, CellID=38519",Reliable,3954520,2.061,46.689,6,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3851H, CellID=38518",Reliable,11474760,2.075,72.038,6,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3851G, CellID=38517",Reliable,2610960,0.6,78.378,4,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3396H, CellID=33968",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3396G, CellID=33967",Reliable,0,0,,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3107I, CellID=31079",Reliable,15336880,3.781,54.986,9,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3107H, CellID=31078",Reliable,1541240,0.375,67.672,3,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3107G, CellID=31077",Reliable,28098520,3.231,112.08,9,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3107F, CellID=31076",Reliable,13278200,3.297,48.821,10,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3107E, CellID=31075",Reliable,2069400,0.428,47.247,3,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3107D, CellID=31074",Reliable,11131000,3.103,50.361,9,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3107C, CellID=31073",Reliable,14322120,3.603,43.443,9,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3107B, CellID=31072",Reliable,4245400,0.611,49.122,3,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3107A, CellID=31071",Reliable,24911360,3.189,58.325,7,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4177I, CellID=41779",Reliable,30432660,7.919,56.149,15,0,0
