2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3306B, CellID=33062",Reliable,0,0,0,0,0,0,0,0,0,0,10246720,3200,392640,608640,1315200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7713600,203376960,166114560,17670720,0,0,0,7191360,0,0,0,16602352,24216264,6.033,0,,,,,,,,,,,7.085,8,15.102,3.816,2.352,,,,,,,,,,,,,,,,4.19,12.364,21.562,28.147,,,,38.05,,,,1.8,2.514,60496.45,58832.886,0,0,334094.375,10165.625,13699.375,535,0,799.688,4406.25,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3306A, CellID=33061",Reliable,0,0,0,0,0,0,0,0,0,0,10470080,0,448960,373440,1244160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8239680,183815040,138848960,10987840,0,0,0,4902400,0,0,0,16866440,23747616,6.383,0,,,,,,,,,,,7.128,,19.761,5.958,5.818,,,,,,,,,,,,,,,,4.357,12.484,21.397,33.783,,,,42.618,,,,1.783,2.485,63047.548,62414.094,0,0,284686.875,10580.313,8303.438,145.938,0,729.375,3150.313,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3004C, CellID=30043",Reliable,0,0,0,0,0,0,0,0,0,0,7811200,0,120320,92160,949120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6869760,68289920,53506880,3627840,0,0,0,2844160,0,0,0,13117120,17909064,3.133,0,,,,,,,,,,,8.804,,12.032,17.723,2.9,,,,,,,,,,,,,,,,4.401,11.989,20.445,33.476,,,,58.354,,,,1.836,2.477,27886.239,36205.346,0,0,105403.438,7682.5,2493.438,61.563,0,99.063,2000.938,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3004B, CellID=30042",Reliable,0,0,0,0,0,0,0,0,0,0,8849600,3200,279680,88640,1825920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7862080,154655680,104049920,12875520,0,0,0,5496000,0,0,0,20689680,26454880,5.45,0,,,,,,,,,,,8.674,4,15.02,0.627,3.943,,,,,,,,,,,,,,,,4.366,12.118,19.854,36.384,,,,58.177,,,,1.821,2.412,45357.968,49257.9,0,0,219130.938,8720,8047.813,34.375,0,884.375,3750.625,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3004A, CellID=30041",Reliable,0,0,0,0,0,0,0,0,0,0,1471040,0,0,83200,1297600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801600,4192320,648960,1433280,0,0,0,1414400,0,0,0,5268384,7030096,1.2,0,,,,,,,,,,,9.412,,,39.245,11.274,,,,,,,,,,,,,,,,4.731,12.419,15.863,32.238,,,,53.434,,,,2,2.519,10226.303,14675.445,0,0,2795,1366.25,282.5,1.875,0,1137.813,173.125,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3848C, CellID=38483",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3848B, CellID=38482",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3848A, CellID=38481",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3304C, CellID=33043",Reliable,0,0,0,0,0,0,0,0,0,0,3905600,1280,136000,1290560,660800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2776320,16866240,13673280,5485760,0,0,0,5824960,0,0,0,6849280,9844520,3.017,0,,,,,,,,,,,9.921,6.4,20,35.71,30.821,,,,,,,,,,,,,,,,4.547,12.042,21.187,40.69,,,,101.71,,,,1.822,2.493,31709.616,28328.177,0,0,26386.563,3911.25,3848.75,1255.313,0,499.688,3851.25,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3304B, CellID=33042",Reliable,0,0,0,0,0,0,0,0,0,0,7217600,113600,640,1246400,2764480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5832000,62899520,62336320,16869120,0,0,0,27380800,0,0,0,10609216,14950320,3.883,0,,,,,,,,,,,9.866,13.179,,8.967,42.452,,,,,,,,,,,,,,,,4.386,11.972,21.556,34.611,,,,78.891,,,,1.822,2.464,42414.381,44651.376,0,0,119370.625,7072.813,14717.5,1208.75,0,2128.75,25430.625,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3304A, CellID=33041",Reliable,0,0,0,0,0,0,0,0,0,0,6475840,0,113920,807680,3273920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5096320,55055040,39662080,41192320,0,0,0,121732480,0,0,0,12843016,17065296,4.233,0,,,,,,,,,,,8.603,0,15.822,12.592,45.738,,,,,,,,,,,,,,,,4.529,11.8,20.429,33.632,,,,88.871,,,,1.851,2.463,47201.404,44392.473,0,0,86910.313,6374.688,37045.938,720.313,0,3105.625,114775.313,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3274C, CellID=32743",Reliable,0,0,0,0,0,0,0,0,0,0,9793920,0,1632000,17240640,356480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5244800,133102400,61353600,55095040,0,0,0,4163200,0,0,0,10505576,14300656,2.467,0,,,,,,,,,,,6.212,,13.896,23.648,7.374,,,,,,,,,,,,,,,,3.497,10.376,16.497,35.323,,,,133.779,,,,1.616,2.428,21439.233,24738.834,0,0,184410.938,10423.438,51621.25,16291.563,0,243.438,2217.813,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3274B, CellID=32742",Reliable,0,0,0,0,0,0,0,0,0,0,7608640,0,784320,4701760,488960,0,0,24960,0,0,0,0,0,0,0,0,0,0,0,0,4112000,86899200,31400960,35329920,0,0,0,7923840,0,0,0,8029424,11323640,1.583,0,,,,,,,,,,,5.659,,14.011,24.065,27.255,,,83.2,,,,,,,,,,,,,3.492,10.059,17.347,34.557,,,,51.387,,,,1.592,2.361,14697.212,17420.393,0,0,108252.5,8088.125,31185,4173.438,0,464.063,7149.063,24.375,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3274A, CellID=32741",Reliable,0,0,0,0,0,0,0,0,0,0,7126720,309120,1280320,5963520,1456960,0,0,78400,0,0,0,0,0,0,0,0,0,0,0,0,3477440,57948480,24745920,31003840,0,0,0,1660480,0,0,0,6141624,9007960,0.983,0,,,,,,,,,,,7.485,9.978,16.044,26.359,32.169,,,112,,,,,,,,,,,,,3.514,10.231,16.187,32.194,,,,53.859,,,,1.618,2.37,6327.106,8943.775,0,0,78624.063,7690.938,26871.875,4935,0,678.125,1585,76.563,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3928C, CellID=39283",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3928B, CellID=39282",Reliable,0,0,0,0,0,0,0,0,0,0,16324480,5166080,8782720,14843520,5496320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11514240,392215680,275288640,15534080,0,0,0,9632640,0,0,0,28655952,30028616,19.817,0,,,,,,,,,,,4.395,13.099,17.082,42.309,24.128,,,,,,,,,,,,,,,,4.495,14.352,20.823,31.808,,,,54.33,,,,1.851,2.406,197775.775,214557.478,0,0,617511.563,29231.25,12504.688,14449.375,0,4355.625,8950.625,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3928A, CellID=39281",Reliable,0,0,0,0,0,0,0,0,0,0,4389120,294400,537600,366400,763840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5579520,583952000,235373760,6459840,0,0,0,2660160,0,0,0,13453272,15017264,8.517,0,,,,,,,,,,,8.593,6.513,19.104,16.854,3.977,,,,,,,,,,,,,,,,4.839,13.155,21.714,34.366,,,,73.465,,,,1.754,2.482,74582.119,95212.267,0,0,754854.688,4532.188,4479.688,76.25,0,638.438,2335.625,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3095G, CellID=30957",Reliable,0,0,0,0,0,0,0,0,0,0,2134080,0,31040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766720,4020160,5845120,3343360,0,0,0,1887680,0,0,0,2176752,4283480,1.2,0,,,,,,,,,,,6.054,,19.4,,,,,,,,,,,,,,,,,,3.772,11.868,21.315,31.139,,,,62.506,,,,1.74,2.461,14090.574,16162.267,0,0,11162.5,2114.375,3198.75,0,0,0,1843.438,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4073I, CellID=40739",Reliable,0,0,0,0,0,0,0,0,0,0,366720,0,0,3342720,62281600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201920,7008320,41600,0,0,0,0,0,0,0,0,1596984,2277832,0.2,0,,,,,,,,,,,6.636,,,10.612,25.979,,,,,,,,,,,,,,,,3.739,9.874,29.714,,,,,,,,,1.58,2.424,1922.41,1749.484,0,0,6930.625,358.125,0,3264.375,0,59884.688,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4073H, CellID=40738",Reliable,0,0,0,0,0,0,0,0,0,0,341440,0,0,1191040,20577600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269120,4300800,75840,327040,0,0,0,14080,0,0,0,1370872,1828184,0.633,0,,,,,,,,,,,8.88,,,7.043,14.5,,,,,,,,,,,,,,,,3.682,9.414,9.849,12.926,,,,8.8,,,,1.648,2.414,5133.078,5784.859,0,0,4328.438,289.063,319.375,815.938,0,19143.438,13.75,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4073G, CellID=40737",Reliable,0,0,0,0,0,0,0,0,0,0,186240,0,89920,4500160,32455360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63360,7665280,140480,0,0,0,0,0,0,0,0,1919344,1907712,0.167,0,,,,,,,,,,,6.387,,0.892,8.263,18.196,,,,,,,,,,,,,,,,3.481,10.764,13.469,,,,,,,,,1.674,2.254,1030.691,2073.426,0,0,7082.5,135.938,0,4181.25,0,29964.375,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4250I, CellID=42509",Reliable,0,0,0,0,0,0,0,0,0,0,700480,0,32320,18614400,42359040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363200,10775680,29120,0,0,0,0,0,0,0,0,3042952,2785064,0.983,0,,,,,,,,,,,8.931,,10.773,26.397,37.235,,,,,,,,,,,,,,,,3.623,11.27,58.24,,,,,,,,,1.772,2.327,9161.538,12041.561,0,0,10744.688,712.813,0,18178.125,0,41000.313,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4250H, CellID=42508",Reliable,0,0,0,0,0,0,0,0,0,0,1782080,0,8960,12984320,97117120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840960,15759680,1997760,614400,0,0,0,0,0,0,0,3967512,4711216,1.183,0,,,,,,,,,,,10.283,,7.467,20.134,44.199,,,,,,,,,,,,,,,,3.651,10.553,23.018,35.109,,,,,,,,1.628,2.351,14830.794,15481.482,0,0,17825,1712.5,600,12285.313,0,93863.438,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4250G, CellID=42507",Reliable,0,0,0,0,0,0,0,0,0,0,666240,8640,1349120,4942080,35366720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356480,7549440,316480,230720,0,0,0,0,0,0,0,2685080,2850504,0.2,0,,,,,,,,,,,7.348,0.252,13.564,7.725,21.327,,,,,,,,,,,,,,,,3.927,10.795,19.345,25.924,,,,,,,,1.785,2.279,1206.3,1471.058,0,0,7648.125,1954.063,153.75,4820.313,0,33158.125,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3278I, CellID=32789",Reliable,0,0,0,0,0,0,0,0,0,0,1303040,0,42560,273280,14429440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500160,2510880,0,0,0,0,0,0,0,0,0,1358872,1844656,0.6,0,,,,,,,,,,,5.171,,18.667,38.168,28.546,,,,,,,,,,,,,,,,3.769,10.153,,,,,,,,,,1.839,2.321,5474.717,4707.195,0,0,1066.563,1022.188,0,266.875,0,1872.813,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3278H, CellID=32788",Reliable,0,0,0,0,0,0,0,0,0,0,4387840,0,0,118720,146656000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272320,26054880,0,0,0,0,0,0,0,0,0,3651464,5684136,0.433,0,,,,,,,,,,,5.79,,,2.718,41.171,,,,,,,,,,,,,,,,4.116,10.173,,,,,,,,,,1.645,2.475,3409.745,3064.401,0,0,26373.906,4275.625,0,115.938,0,142245,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3278G, CellID=32787",Reliable,0,0,0,0,0,0,0,0,0,0,413760,0,0,0,1135360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277440,146880,0,0,0,0,0,0,0,0,0,630352,961968,0.117,0,,,,,,,,,,,8.931,,,,17.84,,,,,,,,,,,,,,,,3.862,9.32,,,,,,,,,,1.872,2.385,795.615,1491.024,0,0,310.625,356.563,0,0,0,311.563,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619I, CellID=36199",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619H, CellID=36198",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619G, CellID=36197",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3018G, CellID=30187",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3018I, CellID=30189",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3018H, CellID=30188",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4288I, CellID=42889",Reliable,0,0,0,0,0,0,0,0,0,0,766400,0,0,0,6871360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514880,2367360,86720,0,0,0,0,0,0,0,0,620584,1191824,0.117,0,,,,,,,,,,,10.278,,,,17.949,,,,,,,,,,,,,,,,3.993,9.329,23.438,,,,,,,,,1.664,2.546,1314.483,1726.194,0,0,2899.375,748.438,0,0,0,6710.313,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4288H, CellID=42888",Reliable,0,0,0,0,0,0,0,0,0,0,110400,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76800,7040,0,0,0,0,0,0,0,0,0,189056,188456,0.067,0,,,,,,,,,,,10.435,,,,3.2,,,,,,,,,,,,,,,,4.339,5.867,,,,,,,,,,1.864,2.112,364.154,736.732,0,0,75.938,107.813,0,0,0,0.625,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4288G, CellID=42887",Reliable,0,0,0,0,0,0,0,0,0,0,1026880,0,0,0,13380160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183360,6581120,0,0,0,0,0,0,0,0,0,1026464,1712208,0.55,0,,,,,,,,,,,4.217,,,,20.853,,,,,,,,,,,,,,,,3.876,10.4,,,,,,,,,,1.707,2.489,4847.649,6379.149,0,0,6605.625,1000.313,0,0,0,13066.563,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3848I, CellID=38489",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3848H, CellID=38488",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3848G, CellID=38487",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4470I, CellID=44709",Reliable,0,0,0,0,0,0,0,0,0,0,548480,0,52480,135040,409280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447360,326080,1310720,42880,0,0,0,0,0,0,0,1433384,1875312,0.233,0,,,,,,,,,,,9.552,,7.309,31.551,9.387,,,,,,,,,,,,,,,,3.878,10.299,11.077,42.88,,,,,,,,1.812,2.266,1578.355,2164.357,0,0,1879.063,526.875,41.875,84.375,0,370.625,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4470H, CellID=44708",Reliable,0,0,0,0,0,0,0,0,0,0,1112960,0,293440,640000,513600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688640,411520,434240,145600,0,0,0,32320,0,0,0,2651688,3244792,0.8,0,,,,,,,,,,,6.138,,17.72,31.496,3.443,,,,,,,,,,,,,,,,3.886,9.149,13.001,21.634,,,,80.8,,,,1.79,2.214,4949.821,5256.295,0,0,973.438,1090.313,86.25,117.188,0,200,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4470G, CellID=44707",Reliable,0,0,0,0,0,0,0,0,0,0,2185280,0,96320,118720,322880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189120,161280,142400,4160,0,0,0,0,0,0,0,2815688,4113168,0.467,0,,,,,,,,,,,6.535,,16.107,22.485,1.644,,,,,,,,,,,,,,,,3.825,7.776,14.384,6.933,,,,,,,,1.841,2.422,3276.475,4676.218,0,0,1295.625,2137.188,0,15,0,314.688,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475I, CellID=34759",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475H, CellID=34758",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475G, CellID=34757",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475F, CellID=34756",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475E, CellID=34755",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475D, CellID=34754",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475B, CellID=34752",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475A, CellID=34751",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475C, CellID=34723",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4107F, CellID=41076",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4107E, CellID=41075",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4107D, CellID=41074",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
