2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601G, CellID=36017",Reliable,0,0,236,62,85,588,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,22,236,0,0,0,215,54,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,51,66,481,,136,34,13,2,0,118,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601F, CellID=36016",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601E, CellID=36015",Reliable,1,1,259,136,177,595,0,0,0,0,0,0,19,0,0,0,1,0,0,1,1,0,0,0,1,58,259,0,0,0,299,103,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,1,0,0,101,129,483,,186,71,12,6,0,117,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601D, CellID=36014",Reliable,0,0,260,190,209,775,0,0,0,0,0,0,30,0,0,0,0,0,0,2,0,0,0,0,0,73,260,0,0,0,357,168,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,173,185,613,,221,120,13,6,0,100,1,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117I, CellID=41179",Reliable,2,2,87,41,47,405,0,0,0,0,0,0,9,0,0,0,2,0,0,1,2,0,0,0,2,24,87,0,0,0,197,23,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0,0,25,31,346,,158,13,5,3,0,27,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117H, CellID=41178",Reliable,1,1,309,180,188,1014,0,0,0,0,0,1,27,0,0,0,1,0,0,5,1,0,0,0,0,113,309,0,0,0,702,144,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,1,0,0,146,153,740,,527,85,25,4,0,140,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117G, CellID=41177",Reliable,3,3,186,109,127,683,0,0,0,0,0,0,11,0,0,0,3,0,1,2,3,0,0,0,2,70,186,0,0,0,437,84,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,3,0,0,83,99,500,,328,42,20,5,0,59,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117F, CellID=41176",Reliable,1,1,76,43,50,325,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,1,32,76,0,0,0,165,24,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,28,33,279,,125,13,7,1,0,20,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117E, CellID=41175",Reliable,1,1,305,148,166,930,0,0,0,0,0,0,31,0,0,0,1,0,0,5,1,0,0,0,1,94,305,0,0,0,632,124,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,1,0,0,116,129,670,,451,60,28,2,0,109,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117D, CellID=41174",Reliable,0,0,151,129,143,576,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,94,151,0,0,0,362,79,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,94,99,406,,267,48,9,2,0,47,0,2,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117C, CellID=41173",Reliable,2,2,114,71,81,484,0,0,0,0,0,0,11,0,0,0,2,0,0,0,2,0,0,0,2,40,114,0,0,0,314,63,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,0,0,61,69,412,,219,36,12,4,0,54,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117B, CellID=41172",Reliable,1,1,325,180,212,1074,0,0,0,0,0,0,26,0,0,0,1,0,0,9,1,0,0,0,1,102,325,0,0,0,788,146,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,1,0,0,135,149,835,,564,71,31,4,0,130,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117A, CellID=41171",Reliable,0,0,175,117,134,652,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,78,175,0,0,0,393,95,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,95,103,473,,275,57,15,3,0,49,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026I, CellID=30269",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026H, CellID=30268",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026G, CellID=30267",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026F, CellID=30266",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026E, CellID=30265",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026D, CellID=30264",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601C, CellID=36013",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601B, CellID=36012",Reliable,2,2,245,148,173,686,0,0,0,0,0,0,14,0,0,0,2,0,1,4,2,0,0,0,1,68,245,0,0,0,353,123,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,2,0,0,122,137,548,,224,96,11,3,0,103,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601A, CellID=36011",Reliable,3,3,136,53,74,508,0,0,0,0,0,0,11,0,0,0,3,0,0,0,3,0,0,0,3,30,136,0,0,0,173,44,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,0,48,64,442,,110,27,6,2,0,48,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597C, CellID=35973",Reliable,3,4,471,61,74,324,0,0,0,0,0,1,8,0,0,0,4,0,0,7,4,0,0,0,2,29,471,0,0,0,142,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,0,31,35,154,,70,14,5,3,0,254,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597B, CellID=35972",Reliable,0,0,123,55,56,271,0,0,0,0,0,0,22,0,0,0,0,0,0,6,0,0,0,0,0,15,123,0,0,0,190,44,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,44,190,,109,15,11,1,0,35,1,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597A, CellID=35971",Reliable,1,1,69,31,34,111,0,0,0,0,0,0,6,0,0,0,1,0,0,2,1,0,0,0,1,17,69,0,0,0,53,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,11,13,53,,33,7,2,3,0,27,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543C, CellID=45433",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543B, CellID=45432",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543A, CellID=45431",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395C, CellID=43953",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395B, CellID=43952",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395A, CellID=43951",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025C, CellID=40253",Reliable,1,1,226,107,124,419,0,0,0,0,0,0,35,0,0,0,1,0,0,5,1,0,0,0,1,29,226,0,0,0,273,66,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1,0,0,65,68,273,,168,36,12,15,0,78,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025B, CellID=40252",Reliable,0,0,182,59,76,214,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,26,182,0,0,0,116,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,29,32,119,,60,21,2,8,0,40,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025A, CellID=40251",Reliable,0,0,184,80,96,299,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,30,184,0,0,0,151,47,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,44,47,154,,103,27,7,12,0,67,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190I, CellID=31909",Reliable,2,8,140,31,60,465,4,0,0,7,0,1,3,0,0,0,8,0,0,0,8,0,0,0,1,15,140,0,0,0,135,16,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,19,34,320,,70,7,3,3,0,68,1,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190H, CellID=31908",Reliable,1,1,306,66,79,790,0,0,0,0,0,0,8,0,0,0,1,0,0,3,1,0,0,0,1,40,306,0,0,0,235,23,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,25,31,510,,132,13,3,1,0,141,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190G, CellID=31907",Reliable,1,3,192,38,67,503,2,0,0,16,0,0,8,0,0,0,3,0,0,2,3,0,0,0,1,12,192,0,0,0,151,37,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0,0,27,46,378,,77,19,7,9,0,81,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190F, CellID=31906",Reliable,2,4,122,31,68,542,2,0,0,9,0,0,11,0,0,0,4,0,0,1,4,0,0,0,2,15,122,0,0,0,151,17,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,0,0,19,38,343,,93,4,3,5,0,49,1,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190E, CellID=31905",Reliable,3,3,271,54,62,750,0,0,0,0,0,0,10,0,0,0,3,0,1,1,3,0,0,0,1,31,271,0,0,0,167,21,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,30,33,462,,96,9,5,4,0,95,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190D, CellID=31904",Reliable,0,3,181,31,65,485,3,0,0,24,0,0,5,0,0,0,3,0,0,2,3,0,0,0,0,12,181,0,0,0,154,38,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,25,50,346,,83,13,6,5,0,58,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456I, CellID=44569",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456H, CellID=44568",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456G, CellID=44567",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456F, CellID=44566",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456E, CellID=44565",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456D, CellID=44564",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387I, CellID=33879",Reliable,4,4,177,74,85,656,0,0,0,0,0,0,5,0,0,0,4,0,0,4,4,0,0,0,1,45,177,0,0,0,172,24,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,0,0,31,36,436,,93,15,2,4,0,66,1,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387H, CellID=33878",Reliable,3,7,124,50,123,675,3,0,0,38,0,1,3,0,0,0,7,0,0,6,7,0,0,0,2,23,124,0,0,0,226,41,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,3,0,0,18,71,390,,159,19,5,4,0,55,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387G, CellID=33877",Reliable,1,2,46,27,35,201,0,0,0,0,0,0,3,0,0,0,2,0,0,3,2,0,0,0,1,16,46,0,0,0,41,7,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,14,20,132,,18,5,1,3,0,22,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387F, CellID=33876",Reliable,2,2,125,56,61,402,0,0,0,0,0,0,13,0,0,0,2,0,0,6,2,0,0,0,2,17,125,0,0,0,172,24,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,0,0,25,27,186,,107,10,4,11,0,38,1,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387E, CellID=33875",Reliable,1,5,91,32,84,482,4,0,0,33,0,0,5,0,0,0,5,0,1,5,5,0,0,0,0,15,91,0,0,0,185,35,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0,0,7,35,189,,128,14,12,10,0,38,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387D, CellID=33874",Reliable,0,0,17,6,12,63,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,17,0,0,0,29,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,3,30,,19,2,0,1,0,4,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681I, CellID=36819",Reliable,5,5,98,69,81,351,0,0,0,0,0,0,9,0,0,0,5,0,0,3,5,0,0,0,5,40,98,0,0,0,89,18,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,5,0,0,40,48,240,,43,9,4,5,0,38,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681H, CellID=36818",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681G, CellID=36817",Reliable,1,1,51,21,27,279,0,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,1,14,51,0,0,0,46,8,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,10,14,178,,27,4,1,2,0,11,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681F, CellID=36816",Reliable,2,2,98,43,45,157,0,0,0,0,0,0,2,0,0,0,2,0,0,1,2,0,0,0,2,24,98,0,0,0,83,13,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,14,15,89,,37,8,0,2,0,35,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681E, CellID=36815",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681D, CellID=36814",Reliable,2,2,79,18,20,136,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,15,79,0,0,0,54,10,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,11,13,63,,30,6,0,0,0,24,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884I, CellID=38849",Reliable,5,5,427,123,146,493,0,0,0,0,0,0,13,0,0,0,5,0,0,6,5,0,0,0,2,58,427,0,0,0,202,49,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,5,0,0,66,88,341,,114,27,3,2,0,277,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884H, CellID=38848",Reliable,0,0,160,42,52,596,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24,160,0,0,0,110,12,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,27,33,380,,45,6,1,2,0,85,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884G, CellID=38847",Reliable,0,0,141,25,43,429,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,13,141,0,0,0,118,13,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,17,29,274,,55,4,2,5,0,89,1,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378F, CellID=43786",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378E, CellID=43785",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378D, CellID=43784",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378C, CellID=43783",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378B, CellID=43782",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378A, CellID=43781",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3251C, CellID=32513",Reliable,1,1,21,3,3,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,21,0,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,20,,5,0,0,0,0,6,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3251B, CellID=32512",Reliable,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,2,0,0,0,0,1,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3251A, CellID=32511",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
