Result Time,Granularity Period,Object Name,Reliability,67192584,73421766
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3399B, CellID=33992",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3399A, CellID=33991",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3582F, CellID=35826",Reliable,662,729
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3582E, CellID=35825",Reliable,195,194
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3582D, CellID=35824",Reliable,78,74
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3582C, CellID=35823",Reliable,606,469
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3582B, CellID=35822",Reliable,166,152
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3582A, CellID=35821",Reliable,129,76
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3645E, CellID=36455",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3645D, CellID=36454",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3645B, CellID=36452",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3645A, CellID=36451",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3667C, CellID=36673",Reliable,72,50
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3667B, CellID=36672",Reliable,128,141
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3667A, CellID=36671",Reliable,305,315
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3709F, CellID=37096",Reliable,33,73
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3709E, CellID=37095",Reliable,51,47
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3709D, CellID=37094",Reliable,102,114
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3709C, CellID=37093",Reliable,61,46
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3709B, CellID=37092",Reliable,70,89
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3709A, CellID=37091",Reliable,90,119
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3725E, CellID=37255",Reliable,223,89
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3725D, CellID=37254",Reliable,33,25
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3725B, CellID=37252",Reliable,140,98
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3725A, CellID=37251",Reliable,21,33
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3824F, CellID=38246",Reliable,210,180
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3824E, CellID=38245",Reliable,364,356
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3824D, CellID=38244",Reliable,155,75
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3824C, CellID=38243",Reliable,261,151
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3824B, CellID=38242",Reliable,352,292
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3824A, CellID=38241",Reliable,138,77
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4001D, CellID=40014",Reliable,122,78
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4001A, CellID=40011",Reliable,125,61
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4230E, CellID=42305",Reliable,42,38
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4230D, CellID=42304",Reliable,156,35
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4230B, CellID=42302",Reliable,45,31
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4230A, CellID=42301",Reliable,122,54
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326I, CellID=43269",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326H, CellID=43268",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326G, CellID=43267",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326F, CellID=43266",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326E, CellID=43265",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326D, CellID=43264",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326C, CellID=43263",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326B, CellID=43262",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326A, CellID=43261",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199F, CellID=31996",Reliable,30,31
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199E, CellID=31995",Reliable,46,35
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199D, CellID=31994",Reliable,164,149
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199C, CellID=31993",Reliable,61,38
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199B, CellID=31992",Reliable,89,49
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199A, CellID=31991",Reliable,155,170
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3220E, CellID=32205",Reliable,162,112
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3220D, CellID=32204",Reliable,233,258
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3220B, CellID=32202",Reliable,170,111
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3220A, CellID=32201",Reliable,270,192
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517F, CellID=35176",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517E, CellID=35175",Reliable,83,80
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517D, CellID=35174",Reliable,167,142
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517C, CellID=35173",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517B, CellID=35172",Reliable,72,50
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517A, CellID=35171",Reliable,137,135
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3804C, CellID=38043",Reliable,102,57
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3804B, CellID=38042",Reliable,253,261
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3804A, CellID=38041",Reliable,145,103
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056F, CellID=30566",Reliable,208,206
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056E, CellID=30565",Reliable,350,285
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056D, CellID=30564",Reliable,303,290
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056C, CellID=30563",Reliable,237,181
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056B, CellID=30562",Reliable,321,269
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056A, CellID=30561",Reliable,211,214
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411H, CellID=34118",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411G, CellID=34117",Reliable,53,85
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411F, CellID=34116",Reliable,94,78
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411E, CellID=34115",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411D, CellID=34114",Reliable,56,68
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411C, CellID=34113",Reliable,68,77
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411B, CellID=34112",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411A, CellID=34111",Reliable,70,68
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3412F, CellID=34126",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3412E, CellID=34125",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3412D, CellID=34124",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3412C, CellID=34123",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3412B, CellID=34122",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3412A, CellID=34121",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3662F, CellID=36626",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3662E, CellID=36625",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3662D, CellID=36624",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3662C, CellID=36623",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3662B, CellID=36622",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3662A, CellID=36621",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3776F, CellID=37766",Reliable,110,57
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3776E, CellID=37765",Reliable,170,183
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3776D, CellID=37764",Reliable,1202,778
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3776C, CellID=37763",Reliable,66,57
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3776B, CellID=37762",Reliable,139,149
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3776A, CellID=37761",Reliable,320,623
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3960F, CellID=39606",Reliable,65,28
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3960E, CellID=39605",Reliable,138,79
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3960D, CellID=39604",Reliable,1005,664
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3960C, CellID=39603",Reliable,52,33
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3960B, CellID=39602",Reliable,87,65
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3960A, CellID=39601",Reliable,354,663
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4053F, CellID=40536",Reliable,210,99
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4053E, CellID=40535",Reliable,147,128
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4053D, CellID=40534",Reliable,422,257
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4053C, CellID=40533",Reliable,178,122
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4053B, CellID=40532",Reliable,213,201
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4053A, CellID=40531",Reliable,488,297
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4147F, CellID=41476",Reliable,129,89
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4147E, CellID=41475",Reliable,160,140
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4147D, CellID=41474",Reliable,258,186
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4147C, CellID=41473",Reliable,161,109
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4147B, CellID=41472",Reliable,207,153
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4147A, CellID=41471",Reliable,179,196
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4208C, CellID=42083",Reliable,461,343
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4208B, CellID=42082",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4208A, CellID=42081",Reliable,269,334
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3175F, CellID=31756",Reliable,885,763
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3175E, CellID=31755",Reliable,198,168
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3175D, CellID=31754",Reliable,105,89
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3175C, CellID=31753",Reliable,788,619
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3175B, CellID=31752",Reliable,311,177
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3175A, CellID=31751",Reliable,156,122
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3493F, CellID=34936",Reliable,162,186
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3493E, CellID=34935",Reliable,421,303
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3493D, CellID=34934",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3493C, CellID=34933",Reliable,224,191
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3493B, CellID=34932",Reliable,454,380
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3493A, CellID=34931",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS5127F, CellID=51276",Reliable,240,330
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS5127E, CellID=51275",Reliable,88,66
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS5127D, CellID=51274",Reliable,66,94
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS5127C, CellID=51273",Reliable,262,216
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS5127B, CellID=51272",Reliable,43,35
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS5127A, CellID=51271",Reliable,49,108
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4373H, CellID=43738",Reliable,406,412
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4373E, CellID=43735",Reliable,337,346
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4373B, CellID=43732",Reliable,380,429
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3324B, CellID=33242",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3974I, CellID=39749",Reliable,671,519
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3974H, CellID=39748",Reliable,278,212
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3974G, CellID=39747",Reliable,829,640
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS5112F, CellID=51126",Reliable,238,309
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS5112C, CellID=51123",Reliable,532,362
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3798I, CellID=37989",Reliable,276,227
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3798H, CellID=37988",Reliable,89,89
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3798G, CellID=37987",Reliable,656,462
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3339F, CellID=33396",Reliable,117,118
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3339E, CellID=33395",Reliable,361,260
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3339D, CellID=33394",Reliable,375,216
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3667F, CellID=36676",Reliable,57,36
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3667E, CellID=36675",Reliable,155,121
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3667D, CellID=36674",Reliable,468,448
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3804F, CellID=38046",Reliable,74,45
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3804E, CellID=38045",Reliable,417,339
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3804D, CellID=38044",Reliable,206,74
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4208F, CellID=42086",Reliable,366,290
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4208E, CellID=42085",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4208D, CellID=42084",Reliable,383,361
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4338E, CellID=43385",Reliable,1234,877
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4338D, CellID=43384",Reliable,132,164
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS5252D, CellID=52524",Reliable,1131,1120
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS5252C, CellID=52523",Reliable,561,479
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS5252B, CellID=52522",Reliable,423,449
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS5252A, CellID=52521",Reliable,298,276
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3339I, CellID=33399",Reliable,333,138
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3339H, CellID=33398",Reliable,276,254
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3339G, CellID=33397",Reliable,216,190
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS5112I, CellID=51129",Reliable,340,356
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS5112H, CellID=51128",Reliable,412,316
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS5112G, CellID=51127",Reliable,450,526
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4511H, CellID=45118",Reliable,201,207
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4511G, CellID=45117",Reliable,289,221
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3151I, CellID=31519",Reliable,86,64
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3151H, CellID=31518",Reliable,333,244
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3151G, CellID=31517",Reliable,46,65
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3104I, CellID=31049",Reliable,89,71
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3104H, CellID=31048",Reliable,27,39
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3104G, CellID=31047",Reliable,387,352
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3840I, CellID=38409",Reliable,435,432
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3840H, CellID=38408",Reliable,149,158
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3840G, CellID=38407",Reliable,365,391
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4071I, CellID=40719",Reliable,493,447
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4071H, CellID=40718",Reliable,666,691
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4071G, CellID=40717",Reliable,705,749
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3929I, CellID=39299",Reliable,427,407
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3929H, CellID=39298",Reliable,656,511
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3929G, CellID=39297",Reliable,335,211
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4264I, CellID=42649",Reliable,300,346
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4264H, CellID=42648",Reliable,313,190
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4264G, CellID=42647",Reliable,309,221
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3072H, CellID=30728",Reliable,41,34
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3072G, CellID=30727",Reliable,69,44
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3072E, CellID=30725",Reliable,46,45
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3072D, CellID=30724",Reliable,74,39
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3072B, CellID=30722",Reliable,54,40
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3072A, CellID=30721",Reliable,83,39
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3525I, CellID=35259",Reliable,329,280
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3525H, CellID=35258",Reliable,399,300
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3525G, CellID=35257",Reliable,957,902
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3359G, CellID=33597",Reliable,159,108
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3359D, CellID=33594",Reliable,95,106
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3359A, CellID=33591",Reliable,138,115
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3926I, CellID=39269",Reliable,20,23
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3926H, CellID=39268",Reliable,0,1
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3926G, CellID=39267",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3926F, CellID=39266",Reliable,19,9
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3926E, CellID=39265",Reliable,0,2
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3926D, CellID=39264",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3926C, CellID=39263",Reliable,37,22
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3926B, CellID=39262",Reliable,4,6
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3926A, CellID=39261",Reliable,6,6
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3629H, CellID=36298",Reliable,29,20
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3629G, CellID=36297",Reliable,54,25
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3629E, CellID=36295",Reliable,49,28
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3629D, CellID=36294",Reliable,47,46
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3629B, CellID=36292",Reliable,33,28
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3629A, CellID=36291",Reliable,40,43
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3440G, CellID=34407",Reliable,324,255
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3440D, CellID=34404",Reliable,432,302
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3440A, CellID=34401",Reliable,201,215
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4331I, CellID=43319",Reliable,499,514
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4331H, CellID=43318",Reliable,753,691
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4331G, CellID=43317",Reliable,264,338
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4258I, CellID=42589",Reliable,52,53
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4258H, CellID=42588",Reliable,94,66
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4258G, CellID=42587",Reliable,217,223
