Result Time,Granularity Period,Object Name,Reliability,"67183986","67183990","67183993","67183994","67183995","67183996","67183997","67183998","67183999","67184000","67184001","67184002","67184003","67184004","67184005","67184006","67184007","67184008","67184009","67184010","67184011","67184012","67184014","67184015","67184016","67184017","67184018","67184019","67184020","67184021","67184022","67184023","67184024","67184025","67184026","67184027","67184028","67184029","67184030","67184031","67184032","67189903","67189905","67192689","67192690","67202812","67202816","67202819","67202820","67202821","67202822","67202823","67202824","67202825","67202826","67202827","67202828","67202829","67202830","67202831","67202832","67202833","67202834","67202835","67202836","67202837","67202838","67202840","67202841","67202842","67202843","67202844","67202845","67202846","67202847","67202848","67202849","67202850","67202851","67202852","67202853","67202854","67202855","67202856","67202857","67202858","67202859","67202860","67203449","67203450","67203451","67203452","67203453","67203454","67203455","67203456","67203457","67203458","67203459","67203460","67204482","67204483","73393908","73393910"
,Minutes,,,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,None,None,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit/s,kbit/s,bit,bit
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211B, CellID=52112",Reliable,0,0,0,0,0,0,0,0,0,0,1265280,0,0,0,2457280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992640,1346240,49280,165120,0,0,0,0,0,0,0,2537504,2995616,0.317,0,,,,,,,,,,,7.03,,,,22.363,,,,,,,,,,,,,,,,4.503,13.286,25.143,43.798,,,,,,,,2.29,2.49,3519.597,2838.474,0,0,2218.125,1213.75,5,0,0,2399.688,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211A, CellID=52111",Reliable,0,0,0,0,0,0,0,0,0,0,1406080,0,144960,0,16640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242560,498240,198080,267840,0,0,0,0,0,0,0,2707664,3605216,0.633,0,,,,,,,,,,,9.966,,28.313,,0.102,,,,,,,,,,,,,,,,4.935,8.934,13.567,34.427,,,,,,,,2.082,2.38,5100.947,6052.395,0,0,1708.438,1484.063,261.563,0,0,16.25,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657I, CellID=36579",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657H, CellID=36578",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657G, CellID=36577",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657F, CellID=36576",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657E, CellID=36575",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657D, CellID=36574",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657C, CellID=36573",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657B, CellID=36572",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657A, CellID=36571",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705I, CellID=47059",Reliable,0,0,0,0,0,0,0,0,0,0,320960,0,0,0,2434880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342400,570240,0,0,0,0,0,0,0,0,0,974616,1358184,0,0,,,,,,,,,,,8.871,,,,13.166,,,,,,,,,,,,,,,,4.782,10.093,,,,,,,,,,2.158,2.31,65.517,52.554,0,0,616.25,313.438,0,0,0,803.438,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705H, CellID=47058",Reliable,0,0,0,0,0,0,0,0,0,0,368640,0,0,261120,3618560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462400,813440,0,0,0,0,0,0,0,0,0,1454376,1814336,0.25,0,,,,,,,,,,,10.161,,,5.905,16.93,,,,,,,,,,,,,,,,4.855,10.201,,,,,,,,,,2.155,2.307,2578.541,2525.229,0,0,915.625,360,0,255,0,2346.875,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705G, CellID=47057",Reliable,0,0,0,0,0,0,0,0,0,0,787200,0,0,0,2045760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502720,435840,2880,0,0,0,0,0,0,0,0,1816152,2704448,0.433,0,,,,,,,,,,,9.863,,,,41.195,,,,,,,,,,,,,,,,4.875,9.55,5.76,,,,,,,,,2.078,2.396,4048.506,4824.973,0,0,723.125,735,0,0,0,1157.813,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705F, CellID=47056",Reliable,0,0,0,0,0,0,0,0,0,0,552960,0,0,1600,1686080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365760,289280,25920,0,0,0,0,0,0,0,0,948808,1324424,0.2,0,,,,,,,,,,,7.089,,,8,9.085,,,,,,,,,,,,,,,,4.784,8.117,7.624,,,,,,,,,2.141,2.402,2250.509,2492.201,0,0,447.813,538.75,0,0,0,822.5,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705E, CellID=47055",Reliable,0,0,0,0,0,0,0,0,0,0,356160,0,0,109440,1515840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241600,823680,186880,0,0,0,0,0,0,0,0,1177296,1485424,0.117,0,,,,,,,,,,,9.268,,,5.241,8.829,,,,,,,,,,,,,,,,4.762,10.451,26.321,,,,,,,,,2.208,2.328,967.511,1855.402,0,0,655,347.188,0,27.5,0,226.875,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705D, CellID=47054",Reliable,0,0,0,0,0,0,0,0,0,0,560320,105600,0,126400,1532480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419840,598080,53440,0,0,0,0,0,0,0,0,1434936,2263464,0.133,0,,,,,,,,,,,10.145,5.752,,14.836,16.422,,,,,,,,,,,,,,,,4.817,10.412,25.448,,,,,,,,,2.116,2.449,1946.004,1170.383,0,0,574.063,532.813,0,79.063,0,502.188,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705C, CellID=47053",Reliable,0,0,0,0,0,0,0,0,0,0,550080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341440,0,111360,0,0,0,0,0,0,0,0,931328,1284864,0.267,0,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,4.697,,24.104,,,,,,,,,2.169,2.411,3205.294,3548.557,0,0,393.75,537.188,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705B, CellID=47052",Reliable,0,0,0,0,0,0,0,0,0,0,307200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296320,179840,412800,0,0,0,0,0,0,0,0,1293072,1485960,0.167,0,,,,,,,,,,,11.114,,,,,,,,,,,,,,,,,,,,5.172,11.648,28.255,,,,,,,,,2.239,2.344,1676.874,1711.42,0,0,515.938,279.688,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705A, CellID=47051",Reliable,0,0,0,0,0,0,0,0,0,0,951360,19840,32640,231040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731200,350080,83520,0,0,0,0,0,0,0,0,2499624,3478560,0.533,0,,,,,,,,,,,8.977,11.022,16.158,52.036,,,,,,,,,,,,,,,,,5.007,14.709,20.471,,,,,,,,,2.168,2.367,4510.291,5716.867,0,0,910.938,935.938,0,225.625,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607I, CellID=36079",Reliable,0,0,0,0,0,0,0,0,0,0,1630720,0,0,6958720,23658880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904000,10265920,0,0,0,0,0,0,0,0,0,3611968,6012232,1.133,0,,,,,,,,,,,9.4,,,17.467,10.045,,,,,,,,,,,,,,,,3.651,10.843,,,,,,,,,,1.83,2.442,6356.066,8240.229,0,0,9780,1536.25,0,5667.188,0,21679.063,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607H, CellID=36078",Reliable,0,0,0,0,0,0,0,0,0,0,6325760,4160,1079360,4933440,59148800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497920,17515840,1670400,270400,0,0,0,0,0,0,0,10116264,17661880,3.85,0,,,,,,,,,,,8.334,5.2,17.342,8.854,10.874,,,,,,,,,,,,,,,,3.61,10.047,12.419,18.521,,,,,,,,1.839,2.566,36861.678,46400.807,0,0,20092.813,7126.563,264.063,3731.875,0,51010.625,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607G, CellID=36077",Reliable,0,0,0,0,0,0,0,0,0,0,902720,0,0,803200,10448320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582720,3379200,5760,0,0,0,0,0,0,0,0,2149936,3604112,0.6,0,,,,,,,,,,,9.42,,,14.236,11.371,,,,,,,,,,,,,,,,3.656,10.585,7.2,,,,,,,,,1.878,2.442,4952.592,6575.638,0,0,3547.188,881.563,0,596.875,0,8933.75,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181I, CellID=31819",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16528,18728,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.249,2.131,6.995,49.677,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181H, CellID=31818",Reliable,0,0,0,0,0,0,0,0,0,0,104960,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52800,0,0,0,0,0,0,0,0,0,0,65984,111512,0,0,,,,,,,,,,,11.459,,,,3.2,,,,,,,,,,,,,,,,3.429,,,,,,,,,,,2.039,2.448,5.471,20.769,0,0,51.563,102.5,0,0,0,0.625,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181G, CellID=31817",Reliable,0,0,0,0,0,0,0,0,0,0,977920,0,0,0,3514880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465280,1906240,0,0,0,0,0,0,0,0,0,1443352,2308808,0.433,0,,,,,,,,,,,4.751,,,,24.261,,,,,,,,,,,,,,,,3.618,10.883,,,,,,,,,,2.002,2.671,6495.115,3414.269,0,0,2315.938,955,0,0,0,3432.5,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181F, CellID=31816",Reliable,0,0,0,0,0,0,0,0,0,0,7040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240,0,0,0,0,0,0,0,0,0,0,12184,9792,0,0,,,,,,,,,,,11.733,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,2.554,2.176,0,0,0,0,2.188,6.875,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181E, CellID=31815",Reliable,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,29616,29760,0,0,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,2.218,2.081,0,0,0,0,1.563,0.938,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181D, CellID=31814",Reliable,0,0,0,0,0,0,0,0,0,0,1468480,0,0,0,4367040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730880,1528320,0,0,0,0,0,0,0,0,0,1617224,2656000,0.65,0,,,,,,,,,,,6.133,,,,11.352,,,,,,,,,,,,,,,,3.589,9.975,,,,,,,,,,2.011,2.683,4125.084,4731.799,0,0,2206.25,1434.063,0,0,0,4264.688,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181C, CellID=31813",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16536,15008,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.453,2.001,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181B, CellID=31812",Reliable,0,0,0,0,0,0,0,0,0,0,4160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4160,0,0,0,0,0,0,0,0,0,0,64064,56128,0,0,,,,,,,,,,,7.429,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,2.505,2.22,0,0,0,0,4.062,4.062,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181A, CellID=31811",Reliable,0,0,0,0,0,0,0,0,0,0,1220800,0,0,0,414400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518400,437760,34560,0,0,0,0,0,0,0,0,2041480,2771128,0.717,0,,,,,,,,,,,6.649,,,,4.55,,,,,,,,,,,,,,,,3.586,7.695,20.695,,,,,,,,,2.148,2.432,4418.488,6030.156,0,0,967.5,1192.188,0,0,0,404.688,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356I, CellID=33569",Reliable,0,0,0,0,0,0,0,0,0,0,742720,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324480,0,0,0,0,0,0,0,0,0,0,1152296,1124880,0.017,0,,,,,,,,,,,10.337,,5.333,,,,,,,,,,,,,,,,,,3.793,,,,,,,,,,,1.976,1.98,55.168,342.563,0,0,309.375,711.563,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356H, CellID=33568",Reliable,0,0,0,0,0,0,0,0,0,0,137920,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98880,9600,0,0,0,0,0,0,0,0,0,302912,362896,0,0,,,,,,,,,,,10.194,,,,3.2,,,,,,,,,,,,,,,,3.971,12,,,,,,,,,,1.992,2.21,0,0,0,0,96.563,134.688,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356G, CellID=33567",Reliable,0,0,0,0,0,0,0,0,0,0,1159680,0,0,0,261120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597120,153440,0,0,0,0,0,0,0,0,0,1913600,2418768,0.25,0,,,,,,,,,,,9.023,,,0,1.77,,,,,,,,,,,,,,,,3.719,11.624,,,,,,,,,,1.991,2.226,1458.517,2393.098,0,0,711.094,1075.938,0,0,0,255,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356F, CellID=33566",Reliable,0,0,0,0,0,0,0,0,0,0,281280,0,0,0,47680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156480,15360,0,0,0,0,0,0,0,0,0,788712,847832,0.183,0,,,,,,,,,,,9.863,,,,0.296,,,,,,,,,,,,,,,,3.706,4.8,,,,,,,,,,2.004,2.11,2638.097,3531.507,0,0,167.813,273.438,0,0,0,46.563,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356E, CellID=33565",Reliable,0,0,0,0,0,0,0,0,0,0,213120,0,0,0,36800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114880,7680,0,0,0,0,0,0,0,0,0,672592,504864,0,0,,,,,,,,,,,7.932,,,,46,,,,,,,,,,,,,,,,4.132,4.267,,,,,,,,,,1.986,1.961,0,0,0,0,99.063,194.375,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356D, CellID=33564",Reliable,0,0,0,0,0,0,0,0,0,0,1841600,0,0,0,560960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007680,30400,0,0,0,0,0,0,0,0,0,2095144,2580760,0.3,0,,,,,,,,,,,7.464,,,,3.409,,,,,,,,,,,,,,,,3.863,4.795,,,,,,,,,,1.995,2.314,1841.688,1992.758,0,0,964.688,1704.063,0,0,0,511.875,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356C, CellID=33563",Reliable,0,0,0,0,0,0,0,0,0,0,417280,0,0,0,254400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168960,35520,13440,0,0,0,0,0,0,0,0,561424,819120,0.3,0,,,,,,,,,,,10.359,,,,5.327,,,,,,,,,,,,,,,,3.663,6.965,11.2,,,,,,,,,1.994,2.322,2940.757,6268.966,0,0,186.563,361.25,0,0,0,156.25,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356B, CellID=33562",Reliable,0,0,0,0,0,0,0,0,0,0,397760,0,0,0,86080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192000,21120,0,0,0,0,0,0,0,0,0,753968,863608,0,0,,,,,,,,,,,7.309,,,,53.8,,,,,,,,,,,,,,,,3.807,13.2,,,,,,,,,,2.015,2.151,0,0,0,0,187.188,373.125,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356A, CellID=33561",Reliable,0,0,0,0,0,0,0,0,0,0,1056960,0,0,40640,744960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428480,225920,155840,0,0,0,0,0,0,0,0,2004272,2839680,0.25,0,,,,,,,,,,,7.576,,,40.64,5.941,,,,,,,,,,,,,,,,3.729,12.372,9.863,,,,,,,,,2,2.21,2097.552,2760.51,0,0,776.25,1032.188,0,39.688,0,571.25,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4485F, CellID=44856",Reliable,0,0,0,0,0,0,0,0,0,0,4005760,0,0,396480,68089280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335040,20460800,10880,0,0,0,0,0,0,0,0,3952696,5852912,0.533,0,,,,,,,,,,,6.277,,,36.508,32.47,,,,,,,,,,,,,,,,4.021,10.723,7.771,,,,,,,,,1.793,2.364,3271.776,3690.327,0,0,19895.625,3855.938,0,158.75,0,61097.5,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4485E, CellID=44855",Reliable,0,0,0,0,0,0,0,0,0,0,555520,0,0,0,12803840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171840,4891840,0,0,0,0,0,0,0,0,0,968624,1635144,0.217,0,,,,,,,,,,,6.037,,,,20.363,,,,,,,,,,,,,,,,4.219,10.682,,,,,,,,,,1.753,2.475,1337.917,2002.126,0,0,4853.125,542.5,0,0,0,12030.938,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4485D, CellID=44854",Reliable,0,0,0,0,0,0,0,0,0,0,449280,0,0,0,19826880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419520,4571520,0,0,0,0,0,0,0,0,0,1639080,2731224,0.217,0,,,,,,,,,,,7.229,,,,32.932,,,,,,,,,,,,,,,,4.016,10.981,,,,,,,,,,1.826,2.395,2202.841,2819.937,0,0,4624.375,412.5,0,0,0,18584.688,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4485C, CellID=44853",Reliable,0,0,0,0,0,0,0,0,0,0,1681600,0,0,554240,129164480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555200,23739520,0,179840,0,0,0,51200,0,0,0,5109520,7296520,0.683,0,,,,,,,,,,,5.531,,0,15.643,36.985,,,,,,,,,,,,,,,,3.88,10.181,,9.176,,,,56.889,,,,1.827,2.289,5148.146,5409.355,0,0,21702.5,1423.75,168.438,280.313,0,114922.188,50,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4485B, CellID=44852",Reliable,0,0,0,0,0,0,0,0,0,0,1136640,0,331520,846080,59797760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211520,15777760,0,0,0,0,0,0,0,0,0,2831560,3904304,0.667,0,,,,,,,,,,,4.293,,13.894,38.25,24.277,,,,,,,,,,,,,,,,4.018,11.29,,,,,,,,,,1.864,2.364,4420.551,6349.115,0,0,14966.25,1382.188,0,476.25,0,55820.313,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4485A, CellID=44851",Reliable,0,0,0,0,0,0,0,0,0,0,507520,0,2560,0,70929600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184960,16370240,0,0,0,0,0,0,0,0,0,2781720,4569488,0.65,0,,,,,,,,,,,3.669,,7.111,,20.558,,,,,,,,,,,,,,,,3.915,11.127,,,,,,,,,,1.823,2.417,5140.934,6204.747,0,0,15868.125,498.125,0,0,0,68201.563,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3648F, CellID=36486",Reliable,0,0,0,0,0,0,0,0,0,0,1679360,0,0,0,72661760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656960,10203520,23040,0,0,0,0,0,0,0,0,4358632,5091200,0.667,0,,,,,,,,,,,6.326,,,,43.022,,,,,,,,,,,,,,,,4.02,8.682,20.945,,,,,,,,,1.962,2.237,6144.216,8619.075,0,0,9491.25,1592.813,0,0,0,60901.563,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3648E, CellID=36485",Reliable,0,0,0,0,0,0,0,0,0,0,788480,0,0,4480,45188800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386560,6713920,102400,79040,0,0,0,0,0,0,0,2822112,3023784,0.467,0,,,,,,,,,,,7.172,,,3.733,39.417,,,,,,,,,,,,,,,,3.977,9.037,26.947,58.118,,,,,,,,1.999,2.165,3614.2,4492.209,0,0,5256.875,681.875,0,0.938,0,32049.375,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3648D, CellID=36484",Reliable,0,0,0,0,0,0,0,0,0,0,2023680,0,0,0,83728320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361600,15406400,253760,196160,0,0,0,0,0,0,0,4197832,6847696,1.883,0,,,,,,,,,,,8.736,,,,31.286,,,,,,,,,,,,,,,,3.986,9.435,22.028,13.254,,,,,,,,1.88,2.409,20634.563,17129.918,0,0,16347.813,1971.563,191.563,0,0,80740.313,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3648C, CellID=36483",Reliable,0,0,0,0,0,0,0,0,0,0,1559680,0,0,0,200318720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747520,37638400,111040,0,0,0,0,0,0,0,0,5338296,7731240,0.4,0,,,,,,,,,,,6.053,,,,35.318,,,,,,,,,,,,,,,,3.851,10.007,24.404,,,,,,,,,1.828,2.293,4245.572,4622.677,0,0,37101.25,1507.5,0,0,0,192867.5,0,0,,,0,0
