2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3824E, CellID=38245",Reliable,39,151,192,5,581,167902495,193,39,154,5,40,40,0,0,0,0,123,123,0,0,0,0,0,1,1,7,0,1,0,6,0,0,0,0,167902495,0,0,0,0,0,0,123,0,0,123,0,2779.843,2.45,2.233,0,0.003,0,2.447,0,0,0,,2779.843,,0,0,0,6,123,123,0,0,0,0,2.447,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3824D, CellID=38244",Reliable,8,35,56,0,151,3945526,56,9,35,0,25,25,0,0,0,0,38,38,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3945526,0,0,0,0,0,0,38,0,0,38,0,977.523,0.339,0.322,0,0,0,0.339,0,0,0,,977.523,,0,0,0,2,38,38,0,0,0,0,0.339,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3824C, CellID=38243",Reliable,0,66,24,6,222,45783991,24,0,67,7,29,29,0,0,0,0,60,60,0,0,0,0,0,1,1,5,0,0,0,5,0,0,0,0,45783991,0,0,0,0,0,0,60,0,0,60,0,1296.308,1.781,1.742,0,0,0,1.781,0,0,0,,1296.308,,0,0,0,5,60,60,0,0,0,0,1.781,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3824B, CellID=38242",Reliable,3,99,44,5,417,78350338,45,3,113,10,31,31,0,0,0,0,77,77,0,0,0,0,0,2,2,13,0,0,0,6,0,0,0,0,78350338,0,0,0,0,0,0,77,0,0,77,0,1443.946,2.578,2.383,0,0,0,2.578,0,0,0,,1443.946,,0,0,0,6,77,77,0,0,0,0,2.578,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3824A, CellID=38241",Reliable,2,24,18,2,134,24309490,18,2,24,4,25,25,0,0,0,0,44,44,0,0,0,0,0,1,1,9,0,0,0,3,0,0,0,0,24309490,0,0,0,0,0,0,44,0,0,44,0,1462.225,0.583,0.578,0,0,0,0.583,0,0,0,,1462.225,,0,0,0,3,44,44,0,0,0,0,0.583,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4001D, CellID=40014",Reliable,27,47,101,0,168,37561178,101,27,49,0,1,1,0,0,0,0,48,48,0,0,0,0,0,1,1,6,0,0,0,3,0,0,0,0,37561178,0,0,0,0,0,0,48,0,0,48,0,2323.791,0.517,0.5,0,0,0,0.517,0,0,0,,2323.791,,0,0,0,3,48,48,0,0,0,0,0.517,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4001A, CellID=40011",Reliable,2,21,20,3,103,12248088,20,3,22,3,3,3,0,0,0,0,43,43,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,12248088,0,0,0,0,0,0,43,0,0,43,0,406.93,0.833,0.814,0,0,0,0.833,0,0,0,,406.93,,0,0,0,3,43,43,0,0,0,0,0.833,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4230E, CellID=42305",Reliable,2,19,16,1,74,8880354,15,2,20,1,13,13,0,0,0,0,7,7,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,8880354,0,0,0,0,0,0,7,0,0,7,0,1484.078,0.344,0.331,0,0,0,0.344,0,0,0,,1484.078,,0,0,0,2,7,7,0,0,0,0,0.344,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4230D, CellID=42304",Reliable,6,21,35,0,81,9823190,36,6,21,0,12,12,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9823190,0,0,0,0,0,0,14,0,0,14,0,1706.155,0.236,0.217,0,0,0,0.236,0,0,0,,1706.155,,0,0,0,2,14,14,0,0,0,0,0.236,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4230B, CellID=42302",Reliable,0,15,9,2,86,7132497,9,0,18,3,36,36,0,0,0,0,21,21,0,0,0,0,0,1,1,2,0,0,0,4,0,0,0,0,7132497,0,0,0,0,0,0,21,0,0,21,0,516.614,0.994,0.964,0,0,0,0.994,0,0,0,,516.614,,0,0,0,4,21,21,0,0,0,0,0.994,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4230A, CellID=42301",Reliable,4,26,14,1,98,12721250,14,4,30,2,19,19,0,0,0,0,26,26,0,0,0,0,0,1,1,5,0,0,0,3,0,0,0,0,12721250,0,0,0,0,0,0,26,0,0,26,0,1220.996,0.694,0.661,0,0,0,0.694,0,0,0,,1220.996,,0,0,0,3,26,26,0,0,0,0,0.694,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326I, CellID=43269",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326H, CellID=43268",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326G, CellID=43267",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326F, CellID=43266",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326E, CellID=43265",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326D, CellID=43264",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326C, CellID=43263",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326B, CellID=43262",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326A, CellID=43261",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199F, CellID=31996",Reliable,0,29,4,0,57,5610750,4,0,30,0,16,16,0,0,0,0,4,4,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,5610750,0,0,0,0,0,0,4,0,0,4,0,1291.683,0.258,0.258,0,0,0,0.258,0,0,0,,1291.683,,0,0,0,2,4,4,0,0,0,0,0.258,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199E, CellID=31995",Reliable,1,19,9,0,63,2214094,9,1,19,0,12,12,0,0,0,0,5,5,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,2214094,0,0,0,0,0,0,5,0,0,5,0,590.032,0.2,0.197,0,0,0,0.2,0,0,0,,590.032,,0,0,0,2,5,5,0,0,0,0,0.2,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199D, CellID=31994",Reliable,0,61,8,1,175,31906844,8,0,64,1,4,4,0,0,0,0,24,24,0,0,0,0,0,2,2,6,0,0,0,4,0,0,0,0,31906844,0,0,0,0,0,0,24,0,0,24,0,1154.947,1.114,1.069,0,0,0,1.114,0,0,0,,1154.947,,0,0,0,4,24,24,0,0,0,0,1.114,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199C, CellID=31993",Reliable,1,22,3,0,57,17027752,3,1,22,0,15,15,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,17027752,0,0,0,0,0,0,5,0,0,5,0,1690.519,0.3,0.3,0,0,0,0.3,0,0,0,,1690.519,,0,0,0,2,5,5,0,0,0,0,0.3,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199B, CellID=31992",Reliable,0,35,9,0,78,6421534,9,0,35,0,17,17,0,0,0,0,7,7,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,6421534,0,0,0,0,0,0,7,0,0,7,0,1017.273,0.333,0.333,0,0,0,0.333,0,0,0,,1017.273,,0,0,0,2,7,7,0,0,0,0,0.333,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199A, CellID=31991",Reliable,3,79,23,1,214,73459299,23,3,80,1,12,12,0,0,0,0,37,37,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,73459299,0,0,0,0,0,0,37,0,0,37,0,1896.764,1.228,1.194,0,0,0,1.228,0,0,0,,1896.764,,0,0,0,4,37,37,0,0,0,0,1.228,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3220E, CellID=32205",Reliable,4,49,17,1,213,36855834,17,4,51,1,72,72,0,0,0,0,23,23,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,36855834,0,0,0,0,0,0,23,0,0,23,0,1942.976,0.892,0.881,0,0,0,0.892,0,0,0,,1942.976,,0,0,0,4,23,23,0,0,0,0,0.892,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3220D, CellID=32204",Reliable,11,126,37,1,353,202994827,37,12,127,1,46,46,0,0,0,0,37,37,0,0,0,0,0,1,1,7,0,0,0,7,0,0,0,0,202994827,0,0,0,0,0,0,37,0,0,37,0,3684.284,1.825,1.803,0,0,0,1.825,0,0,0,,3684.284,,0,0,0,7,37,37,0,0,0,0,1.825,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3220B, CellID=32202",Reliable,1,56,8,3,200,16616247,9,1,57,3,69,69,0,0,0,0,36,36,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,16616247,0,0,0,0,0,0,36,0,0,36,0,1226.518,0.806,0.786,0,0,0,0.806,0,0,0,,1226.518,,0,0,0,4,36,36,0,0,0,0,0.806,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3220A, CellID=32201",Reliable,0,88,10,5,307,64981135,10,1,89,5,85,85,0,0,0,0,37,37,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,64981135,0,0,0,0,0,0,37,0,0,37,0,2410.168,1.464,1.414,0,0,0,1.464,0,0,0,,2410.168,,0,0,0,5,37,37,0,0,0,0,1.464,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517F, CellID=35176",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517E, CellID=35175",Reliable,6,40,28,0,121,7016646,28,6,40,0,7,7,0,0,0,0,28,28,0,0,0,0,0,1,1,4,0,0,0,5,0,0,0,0,7016646,0,0,0,0,0,0,28,0,0,28,0,279.506,0.611,0.594,0,0,0,0.611,0,0,0,,279.506,,0,0,0,5,28,28,0,0,0,0,0.611,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517D, CellID=35174",Reliable,24,66,123,1,293,19645235,123,24,66,1,17,17,0,0,0,0,112,112,0,0,0,0,0,7,5,15,0,1,0,6,0,0,0,0,19645235,0,0,0,0,0,0,112,0,0,112,0,337.091,1.356,1.222,0,0.006,0,1.35,0,0,0,,337.091,,0,0,0,6,111,111,0,0,0,0,1.342,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517C, CellID=35173",Reliable,0,0,0,0,1,3545028,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3545028,0,0,0,0,0,0,1,0,0,1,0,765.045,0.022,0.022,0,0,0,0.022,0,0,0,,765.045,,0,0,0,1,1,1,0,0,0,0,0.022,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517B, CellID=35172",Reliable,1,13,2,1,85,42093522,2,1,13,1,22,22,0,0,0,0,25,25,0,0,0,0,0,1,1,3,0,0,0,3,0,0,0,0,42093522,0,0,0,0,0,0,25,0,0,25,0,781.953,0.825,0.803,0,0,0,0.825,0,0,0,,781.953,,0,0,0,3,25,25,0,0,0,0,0.825,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517A, CellID=35171",Reliable,5,37,34,2,231,18215437,35,5,37,2,24,24,0,0,0,0,114,112,0,0,0,0,0,7,4,21,0,1,0,7,0,0,0,0,18215437,0,0,0,0,0,0,114,0,0,112,0,325.843,1.597,1.517,0,0.061,0,1.536,0,0,0,,325.843,,0,1,0,7,109,108,0,0,0,0,1.536,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3804C, CellID=38043",Reliable,4,25,9,1,157,35126742,9,4,25,2,72,72,0,0,0,0,33,32,0,0,0,0,0,4,4,6,0,0,0,4,0,0,0,0,35126742,0,0,0,0,0,0,33,0,0,32,0,588.646,0.936,0.917,0,0,0,0.936,0,0,0,,588.646,,0,0,0,4,33,32,0,0,0,0,0.928,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3804B, CellID=38042",Reliable,4,76,39,7,507,207244105,40,5,77,13,119,119,0,0,0,0,138,138,0,0,0,0,0,5,5,18,0,2,0,10,0,0,0,0,207244105,0,0,0,0,0,0,138,0,0,138,0,583.078,5.033,4.808,0,0.153,0,4.881,0,0,0,,583.078,,0,0,0,10,135,135,0,0,0,0,4.806,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3804A, CellID=38041",Reliable,1,31,10,1,320,20786361,10,2,34,1,45,45,0,0,0,0,182,182,0,0,0,0,0,0,0,151,0,0,0,5,0,0,0,0,20786361,0,0,0,0,0,0,182,0,0,182,0,270.348,1.717,1.647,0,0,0,1.717,0,0,0,,270.348,,0,0,0,5,182,182,0,0,0,0,1.711,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056F, CellID=30566",Reliable,4,58,36,3,315,95487582,37,4,59,3,49,49,0,0,0,0,62,62,0,0,0,0,0,2,2,12,0,0,0,6,0,0,0,0,95487582,0,0,0,0,0,0,62,0,0,62,0,1903.091,1.722,1.672,0,0,0,1.722,0,0,0,,1903.091,,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056E, CellID=30565",Reliable,3,73,44,5,407,80440269,44,3,76,6,49,49,0,0,0,0,92,92,0,0,0,0,0,3,3,18,0,0,0,6,0,0,0,0,80440269,0,0,0,0,0,0,92,0,0,92,0,1973.994,2.061,1.969,0,0,0,2.061,0,0,0,,1973.994,,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056D, CellID=30564",Reliable,10,100,42,6,374,71562247,42,10,103,6,20,20,0,0,0,0,78,78,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,71562247,0,0,0,0,0,0,78,0,0,78,0,2939.052,1.572,1.522,0,0,0,1.572,0,0,0,,2939.052,,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056C, CellID=30563",Reliable,3,52,30,8,280,59772421,31,3,52,8,44,44,0,0,0,0,77,77,0,0,0,0,0,1,1,15,0,0,0,5,0,0,0,0,59772421,0,0,0,0,0,0,77,0,0,77,0,1118.601,1.936,1.897,0,0,0,1.936,0,0,0,,1118.601,,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056B, CellID=30562",Reliable,5,77,36,4,396,89076706,36,5,78,4,62,62,0,0,0,0,83,83,0,0,0,0,0,1,1,7,0,0,0,6,0,0,0,0,89076706,0,0,0,0,0,0,83,0,0,83,0,2214.048,1.836,1.772,0,0,0,1.836,0,0,0,,2214.048,,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056A, CellID=30561",Reliable,3,51,19,3,301,103231040,19,3,52,5,45,45,0,0,0,0,68,67,0,0,0,0,0,1,1,11,0,0,0,5,0,0,0,0,103231040,0,0,0,0,0,0,68,0,0,67,0,1613.741,1.711,1.667,0,0,0,1.711,0,0,0,,1613.741,,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411H, CellID=34118",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411G, CellID=34117",Reliable,4,32,18,2,159,14936010,21,5,34,2,18,18,0,0,0,0,58,57,0,0,0,0,0,4,3,10,0,0,0,4,0,0,0,0,14936010,0,0,0,0,0,0,58,0,0,57,0,285.072,1.269,1.097,0,0,0,1.269,0,0,0,,285.072,,0,0,0,4,58,57,0,0,0,0,1.269,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411F, CellID=34116",Reliable,7,22,24,1,163,23058460,24,7,28,4,24,24,0,0,0,0,53,53,0,0,0,0,0,3,3,9,0,1,0,5,0,0,0,0,23058460,0,0,0,0,0,0,53,0,0,53,0,451.01,1.497,1.292,0,0,0,1.497,0,0,0,,451.01,,0,0,0,5,52,52,0,0,0,0,1.497,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411E, CellID=34115",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411D, CellID=34114",Reliable,4,16,24,0,158,16800461,26,4,30,1,15,15,0,0,0,0,55,53,0,0,0,0,0,5,5,10,0,0,0,6,0,0,0,0,16800461,0,0,0,0,0,0,55,0,0,53,0,319.902,1.361,1.119,0,0,0,1.361,0,0,0,,319.902,,0,0,0,6,55,53,0,0,0,0,1.361,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411C, CellID=34113",Reliable,2,15,20,2,170,11242549,22,2,25,6,26,26,0,0,0,0,66,66,0,0,0,0,0,5,4,11,0,0,0,6,0,0,0,0,11242549,0,0,0,0,0,0,66,0,0,66,0,260.999,1.697,1.453,0,0,0,1.697,0,0,0,,260.999,,0,0,0,6,66,66,0,0,0,0,1.697,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411B, CellID=34112",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411A, CellID=34111",Reliable,1,13,7,5,155,20884219,7,2,20,5,25,25,0,0,0,0,58,54,0,0,0,0,0,3,2,8,0,0,0,6,0,0,0,0,20884219,0,0,0,0,0,0,58,0,0,54,0,431.225,1.425,1.2,0,0,0,1.425,0,0,0,,431.225,,0,0,0,6,58,54,0,0,0,0,1.425,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3412F, CellID=34126",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3412E, CellID=34125",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3412D, CellID=34124",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3412C, CellID=34123",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3412B, CellID=34122",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3412A, CellID=34121",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3662F, CellID=36626",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3662E, CellID=36625",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3662D, CellID=36624",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3662C, CellID=36623",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
