2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102B, CellID=41022",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102A, CellID=41021",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935B, CellID=39352",Reliable,0,0,0,0,0,0,0,0,0,0,620160,0,183040,0,1867200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569280,1076480,0,101760,0,0,0,265280,0,0,0,1793984,2282032,0.05,0,,,,,,,,,,,3.029,,7.084,,10.839,,,,,,,,,,,,,,,,5.018,10.222,,63.6,,,,44.213,,,,1.932,2.417,322.961,425.67,0,0,1172.188,721.875,99.375,0,0,1042.813,259.063,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935A, CellID=39351",Reliable,0,0,0,0,0,0,0,0,0,0,1237440,0,0,0,5630720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790080,1482240,0,49280,0,0,0,0,0,0,0,4428288,5001984,0.05,0,,,,,,,,,,,4.804,,,,49.75,,,,,,,,,,,,,,,,4.298,11.251,,49.28,,,,,,,,1.987,2.351,684.993,1008.463,0,0,1236.25,962.188,0,0,0,4946.563,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163C, CellID=41633",Reliable,0,0,0,0,0,0,0,0,0,0,2379200,0,0,0,3968000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491840,1080000,0,21120,0,0,0,0,0,0,0,3691392,5459528,0.583,0,,,,,,,,,,,3.187,,,,24.26,,,,,,,,,,,,,,,,3.989,11.719,,21.12,,,,,,,,1.912,2.497,3917.674,5448.274,0,0,2065.625,2237.813,0,0,0,2489.375,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332A, CellID=43321",Reliable,0,0,0,0,0,0,0,0,0,0,3464640,0,63360,0,2328640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564800,206400,0,0,0,0,0,0,0,0,0,2519736,3970960,0.6,0,,,,,,,,,,,6.29,,11.478,,25.528,,,,,,,,,,,,,,,,4.655,7.435,,,,,,,,,,1.844,2.583,4610.336,7306.315,0,0,2660,3383.438,0,0,0,2256.563,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163B, CellID=41632",Reliable,0,0,0,0,0,0,0,0,0,0,4158400,0,0,0,2324800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3502080,1119680,0,0,0,0,0,0,0,0,0,6534448,9215912,0.65,0,,,,,,,,,,,3.286,,,,9.634,,,,,,,,,,,,,,,,5.367,8.86,,,,,,,,,,1.883,2.396,2894.784,4331.118,0,0,3921.875,3703.438,0,0,0,1920.313,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163A, CellID=41631",Reliable,0,0,0,0,0,0,0,0,0,0,4442560,0,0,1032320,12011200,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,3262080,18171840,0,998080,0,0,0,356160,0,0,0,16067904,19599440,1.217,0,,,,,,,,,,,2.092,,,35.281,13.337,,,1.524,,,,,,,,,,,,,3.936,11.741,,41.673,,,,49.193,,,,1.988,2.447,2348.019,5810.291,0,0,14427.188,4048.125,411.25,880.313,0,10126.563,32.5,1.25,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449C, CellID=34493",Reliable,0,0,0,0,0,0,0,0,0,0,3474240,0,0,0,8160320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086400,1397440,0,0,0,0,0,0,0,0,0,5526280,8178968,0.2,0,,,,,,,,,,,6.098,,,,23.744,,,,,,,,,,,,,,,,4.122,8.972,,,,,,,,,,1.924,2.516,1253.313,2523.836,0,0,2834.688,3073.438,0,0,0,6411.25,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449B, CellID=34492",Reliable,0,0,0,0,0,0,0,0,0,0,2256640,0,0,0,6455680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398080,1050240,0,0,0,0,0,0,0,0,0,4670088,6650936,0.383,0,,,,,,,,,,,5.934,,,,22.656,,,,,,,,,,,,,,,,4.571,8.587,,,,,,,,,,1.89,2.474,1734.798,2696.727,0,0,1820.938,1630.625,0,0,0,2872.813,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449A, CellID=34491",Reliable,0,0,0,0,0,0,0,0,0,0,3700480,0,0,0,7932160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881280,3512000,0,0,0,0,0,0,0,0,0,7698080,10672064,0.55,0,,,,,,,,,,,4.283,,,,15.812,,,,,,,,,,,,,,,,4.682,10.434,,,,,,,,,,1.952,2.497,3802.427,6859.892,0,0,5454.688,3432.813,0,0,0,5746.563,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194B, CellID=31942",Reliable,0,0,0,0,0,0,0,0,0,0,693760,0,0,0,373760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675520,29760,0,0,0,0,0,0,0,0,0,1975976,2860784,0.083,0,,,,,,,,,,,6.234,,,,14.353,,,,,,,,,,,,,,,,3.498,12.4,,,,,,,,,,1.843,2.536,130.674,568.67,0,0,657.5,663.438,0,0,0,201.875,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194A, CellID=31941",Reliable,0,0,0,0,0,0,0,0,0,0,2365760,0,0,0,15680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306240,5760,0,0,0,0,0,0,0,0,0,4125000,7200816,0.183,0,,,,,,,,,,,6.602,,,,15.68,,,,,,,,,,,,,,,,3.51,4.114,,,,,,,,,,1.836,2.624,573.016,1625.836,0,0,1261.25,2268.125,0,0,0,10.625,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4201C, CellID=42013",Reliable,0,0,0,0,0,0,0,0,0,0,440000,0,0,114560,7263360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207680,1350400,0,335360,0,0,0,0,0,0,0,2788368,3199016,0.05,0,,,,,,,,,,,2.093,,,58.449,28.234,,,,,,,,,,,,,,,,3.549,10.555,,34.502,,,,,,,,1.977,2.36,794.438,504.177,0,0,1251.563,360.938,0,0,0,5659.375,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4201B, CellID=42012",Reliable,0,0,0,0,0,0,0,0,0,0,2247680,0,67200,0,2703040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736960,784000,0,0,0,0,0,0,0,0,0,3281296,3982016,0.45,0,,,,,,,,,,,1.897,,3.105,,18.99,,,,,,,,,,,,,,,,5.461,8.507,,,,,,,,,,2.04,2.574,2220.006,3323.862,0,0,2111.875,2041.563,0,0,0,1563.75,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4201A, CellID=42011",Reliable,0,0,0,0,0,0,0,0,0,0,366080,0,0,0,978240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337280,321920,0,0,0,0,0,0,0,0,0,737056,997992,0.033,0,,,,,,,,,,,7.319,,,,21.71,,,,,,,,,,,,,,,,4.624,9.954,,,,,,,,,,1.894,2.348,459.841,464.759,0,0,635.625,357.5,0,0,0,902.813,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332B, CellID=43322",Reliable,0,0,0,0,0,0,0,0,0,0,974080,0,36160,0,1023040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670400,355840,0,0,0,0,0,0,0,0,0,2393696,3639816,0.117,0,,,,,,,,,,,5.364,,4.41,,6.834,,,,,,,,,,,,,,,,3.709,10.451,,,,,,,,,,1.852,2.494,543.99,1173.306,0,0,853.125,939.375,0,0,0,810.625,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3713C, CellID=37133",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3713B, CellID=37132",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3713A, CellID=37131",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714C, CellID=37143",Reliable,0,0,0,0,0,0,0,0,0,0,1909760,0,0,0,9398080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640640,1783360,0,0,0,0,0,0,0,0,0,5581288,7276624,0.533,0,,,,,,,,,,,3.532,,,,16.357,,,,,,,,,,,,,,,,4.458,9.53,,,,,,,,,,2.018,2.52,2800.827,4798.089,0,0,2949.375,1812.5,0,0,0,6096.563,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714B, CellID=37142",Reliable,0,0,0,0,0,0,0,0,0,0,935680,0,0,0,2202880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608320,488640,0,0,0,0,0,0,0,0,0,3760968,4261432,0.133,0,,,,,,,,,,,4.257,,,,9.742,,,,,,,,,,,,,,,,3.714,7.216,,,,,,,,,,1.912,2.338,579.79,1118.496,0,0,932.813,857.5,0,0,0,1757.813,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714A, CellID=37141",Reliable,0,0,0,0,0,0,0,0,0,0,1667520,0,0,0,5310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148480,681920,0,0,0,0,0,0,0,0,0,2532256,2985160,0.117,0,,,,,,,,,,,6.369,,,,27.107,,,,,,,,,,,,,,,,4.478,8.685,,,,,,,,,,1.877,2.264,882.038,1225.276,0,0,1590.938,1605.313,0,0,0,4010,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317C, CellID=33173",Reliable,0,0,0,0,0,0,0,0,0,0,8125120,0,77440,0,6865600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5927360,36737920,0,1112640,0,0,0,0,0,0,0,9956168,13384208,1.433,0,,,,,,,,,,,3.297,,15.488,,16.181,,,,,,,,,,,,,,,,4.213,12.52,,45.321,,,,,,,,1.835,2.497,15101.249,18951.859,0,0,40194.688,7578.75,826.563,0,0,6173.438,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317B, CellID=33172",Reliable,0,0,0,0,0,0,0,0,0,0,5082560,0,224320,0,8195840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3169600,18477120,0,2325120,0,0,0,2473920,0,0,0,5915704,8924920,1.133,0,,,,,,,,,,,3.871,,16.185,,25.457,,,,,,,,,,,,,,,,4.517,12.346,,41.029,,,,112.913,,,,1.859,2.529,10641.651,13177.947,0,0,19490.938,5103.75,2168.438,0,0,7589.688,2415.938,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317A, CellID=33171",Reliable,0,0,0,0,0,0,0,0,0,0,2267840,0,89920,0,3665920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932160,11857920,0,2460160,0,0,0,3039360,0,0,0,6380168,8060096,0.6,0,,,,,,,,,,,2.338,,28.1,,22.048,,,,,,,,,,,,,,,,4.661,12.806,,31.114,,,,49.638,,,,1.89,2.375,5746.698,3523.075,0,0,11705.938,2159.063,2402.5,0,0,2795.938,2968.125,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613C, CellID=46133",Reliable,0,0,0,0,0,0,0,0,0,0,1209280,0,82560,0,202560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647360,124480,0,0,0,0,0,0,0,0,0,1612696,1960560,0.417,0,,,,,,,,,,,5.593,,26.462,,13.222,,,,,,,,,,,,,,,,3.958,9.14,,,,,,,,,,1.818,2.428,3219.176,4961.158,0,0,745.938,1177.188,0,0,0,197.813,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332C, CellID=43323",Reliable,0,0,0,0,0,0,0,0,0,0,1537920,0,30720,0,923840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015360,270080,0,0,0,0,0,0,0,0,0,3327080,4560832,0.233,0,,,,,,,,,,,4.818,,21.943,,18.418,,,,,,,,,,,,,,,,4.587,8.752,,,,,,,,,,1.851,2.399,356.549,1023.298,0,0,1089.688,1385.938,0,0,0,839.375,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613B, CellID=46132",Reliable,0,0,0,0,0,0,0,0,0,0,359680,0,27840,0,9920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246080,126720,0,0,0,0,0,0,0,0,0,806928,826576,0.067,0,,,,,,,,,,,2.642,,27.84,,12.4,,,,,,,,,,,,,,,,4.332,7.367,,,,,,,,,,1.907,2.252,236.415,371.02,0,0,345.313,338.438,0,0,0,4.062,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613A, CellID=46131",Reliable,0,0,0,0,0,0,0,0,0,0,2227200,0,135040,0,548160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540800,496000,0,104640,0,0,0,0,0,0,0,2394976,2914048,0.417,0,,,,,,,,,,,2.875,,27.447,,11.052,,,,,,,,,,,,,,,,4.145,11.998,,52.583,,,,,,,,1.866,2.413,3362.33,3474.504,0,0,1690.938,2271.25,0,0,0,485.313,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015A, CellID=30151",Reliable,0,0,0,0,0,0,0,0,0,0,5114240,0,0,9920,7621760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3816000,2686080,0,0,0,0,0,0,0,0,0,9653496,12171248,0.817,0,,,,,,,,,,,2.382,,,16.533,12.837,,,,,,,,,,,,,,,,3.878,10.367,,,,,,,,,,1.892,2.397,984.788,2041.586,0,0,5570.938,4772.5,0,9.688,0,5555,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015B, CellID=30152",Reliable,0,0,0,0,0,0,0,0,0,0,6653440,0,0,0,6817280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6902400,3611840,0,0,0,0,0,0,0,0,0,11545616,16054760,1.683,0,,,,,,,,,,,2.03,,,,13.559,,,,,,,,,,,,,,,,4.811,10.507,,,,,,,,,,1.888,2.453,10390.211,13328.963,0,0,9645.938,6335.313,0,0,0,5596.875,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015C, CellID=30153",Reliable,0,0,0,0,0,0,0,0,0,0,8060160,0,0,0,12562560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300480,4866880,0,0,0,0,0,0,0,0,0,12932984,17215576,2.05,0,,,,,,,,,,,2.862,,,,15.431,,,,,,,,,,,,,,,,4.643,11.093,,,,,,,,,,1.877,2.522,10747.586,16721.59,0,0,9017.188,7437.188,0,0,0,11404.688,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159A, CellID=31591",Reliable,0,0,0,0,0,0,0,0,0,0,2628800,0,0,8000,10562560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451520,6914880,0,912640,0,0,0,65600,0,0,0,8050112,10914568,1.367,0,,,,,,,,,,,1.219,,,4.545,11.122,,,,,,,,,,,,,,,,3.699,11.225,,35.72,,,,50.462,,,,1.957,2.557,3921.073,6198.108,0,0,7470.938,2538.438,559.375,0,0,9458.438,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159B, CellID=31592",Reliable,0,0,0,0,0,0,0,0,0,0,1046400,0,0,0,11769920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643200,2925760,0,0,0,0,0,0,0,0,0,5500952,7314584,0.617,0,,,,,,,,,,,1.661,,,,18.316,,,,,,,,,,,,,,,,3.992,10.191,,,,,,,,,,1.874,2.453,7026.222,5705.484,0,0,2722.188,855.938,0,0,0,9560.938,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435A, CellID=34351",Reliable,0,0,0,0,0,0,0,0,0,0,3643200,0,282880,0,1050240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2469440,2762560,0,11200,0,0,0,0,0,0,0,4603584,5887456,0.533,0,,,,,,,,,,,5.188,,25.167,,12.116,,,,,,,,,,,,,,,,4.545,12.707,,18.667,,,,,,,,1.902,2.43,5514.258,7729.96,0,0,3959.375,3450.938,0,0,0,879.063,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194F, CellID=31946",Reliable,0,0,0,0,0,0,0,0,0,0,260160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145280,0,0,0,0,0,0,0,0,0,0,1001968,1503600,0.033,0,,,,,,,,,,,4.479,,,,,,,,,,,,,,,,,,,,3.561,,,,,,,,,,,1.775,2.468,126.159,141.297,0,0,138.125,231.25,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194C, CellID=31943",Reliable,0,0,0,0,0,0,0,0,0,0,252160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163520,0,0,0,0,0,0,0,0,0,0,1011552,1309352,0.05,0,,,,,,,,,,,8.542,,,,,,,,,,,,,,,,,,,,3.532,,,,,,,,,,,1.854,2.291,61.237,104.576,0,0,145.313,207.813,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435B, CellID=34352",Reliable,0,0,0,0,0,0,0,0,0,0,2361920,0,61120,0,10713280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743040,1453120,0,255040,0,0,0,688000,0,0,0,2881416,3546144,0.217,0,,,,,,,,,,,4.115,,23.508,,87.591,,,,,,,,,,,,,,,,4.846,12.62,,49.715,,,,77.303,,,,1.848,2.396,1630.462,2651.843,0,0,2146.875,2116.25,0,0,0,10459.688,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317I, CellID=33179",Reliable,0,0,0,0,0,0,0,0,0,0,6086720,1162240,22080,1795200,59257280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6086720,35270720,0,6221760,0,0,0,2343680,0,0,0,7283104,10353232,1.383,0,,,,,,,,,,,3.306,13.433,22.08,5.162,22.203,,,,,,,,,,,,,,,,5.291,11.814,,40.591,,,,101.502,,,,1.697,2.448,12038.47,12383.468,0,0,37861.563,6618.438,5784.063,1484.063,0,51683.438,2288.75,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317H, CellID=33178",Reliable,0,0,0,0,0,0,0,0,0,0,4240000,0,0,3182720,43622400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3131200,26195840,0,4800320,0,0,0,1717440,0,0,0,6224592,10298168,0.817,0,,,,,,,,,,,4.751,,,8.92,13.991,,,,,,,,,,,,,,,,4.467,11.598,,45.09,,,,64.131,,,,1.724,2.606,5304.886,8623.299,0,0,27638.125,4116.25,4573.75,3105.313,0,40485,1677.188,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317G, CellID=33177",Reliable,0,0,0,0,0,0,0,0,0,0,2882240,1600,0,6120000,45560320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208000,14004480,0,1442880,0,0,0,620480,0,0,0,5339088,8197008,1.15,0,,,,,,,,,,,3.04,4,,12.659,18.355,,,,,,,,,,,,,,,,4.023,10.595,,32.615,,,,195.735,,,,1.715,2.506,5190.756,6906.054,0,0,13842.188,2749.063,579.375,5809.063,0,40252.188,60,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435C, CellID=34353",Reliable,0,0,0,0,0,0,0,0,0,0,5130560,0,28160,0,1996160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3697280,4026880,0,0,0,0,0,0,0,0,0,6601680,7752040,0.717,0,,,,,,,,,,,3.384,,4.822,,10.354,,,,,,,,,,,,,,,,4.969,11.827,,,,,,,,,,1.87,2.398,3977.567,6033.162,0,0,4428.75,4530,0,0,0,1180.938,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720I, CellID=37209",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720H, CellID=37208",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720G, CellID=37207",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453A, CellID=34531",Reliable,0,0,0,0,0,0,0,0,0,0,4689280,0,69120,0,1294400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3033600,735040,0,0,0,0,0,0,0,0,0,5338528,7154688,0.583,0,,,,,,,,,,,5.524,,29.793,,11.137,,,,,,,,,,,,,,,,4.263,10.721,,,,,,,,,,1.867,2.378,4139.096,6615.393,0,0,3368.438,4501.563,0,0,0,1093.438,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332I, CellID=43329",Reliable,0,0,0,0,0,0,0,0,0,0,689600,0,162560,40000,16710400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364160,2052800,0,0,0,0,0,0,0,0,0,2585848,3811544,0.083,0,,,,,,,,,,,4.412,,27.836,0.801,27.417,,,,,,,,,,,,,,,,3.869,10.586,,,,,,,,,,1.766,2.434,361.014,526.977,0,0,1687.188,768.75,0,39.063,0,14934.063,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332H, CellID=43328",Reliable,0,0,0,0,0,0,0,0,0,0,570880,0,0,563520,8593280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247360,1651200,0,0,0,0,0,0,0,0,0,2177272,3010048,0.017,0,,,,,,,,,,,3.766,,,11.141,19.781,,,,,,,,,,,,,,,,3.431,10.206,,,,,,,,,,1.728,2.34,241.972,484.718,0,0,1412.813,537.188,0,547.188,0,5058.75,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332G, CellID=43327",Reliable,0,0,0,0,0,0,0,0,0,0,612160,0,0,364160,17217280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434240,3181440,0,0,0,0,0,0,0,0,0,2245080,3437968,0,0,,,,,,,,,,,7.115,,0,19.166,29.512,,,,,,,,,,,,,,,,3.796,11.368,,,,,,,,,,1.643,2.342,9.492,38.439,0,0,3292.188,594.063,0,270,0,14065,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668I, CellID=36689",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668H, CellID=36688",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453B, CellID=34532",Reliable,0,0,0,0,0,0,0,0,0,0,1903360,0,12800,0,5484480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463040,948160,0,0,0,0,0,0,0,0,0,3533936,4756856,0.217,0,,,,,,,,,,,3.028,,10.667,,38.156,,,,,,,,,,,,,,,,4.522,11.377,,,,,,,,,,1.927,2.385,362.18,986.956,0,0,1684.375,1673.125,0,0,0,5096.875,0,0,,,0,0
