Result Time,Granularity Period,Object Name,Reliability,"67189830","67189831","67189832","67189833","67189834","67189840","67190690","67190693","67190696","67190697","67190698","67190699","67190700","67190701","67190702","67190703","67190704","67190705","67191157","67191158","67191159","67191160","67191161","67191162","67191163","67191164","67193578","67193581","67193584","67193587","67193590","67193593","67193596","67194867","67194869","67194871","67195481","67195482","67195483","67195484","67195507","67195508","67195509","67195510","67195511","67195512","67202894","67202932","67202941","67204259","67204260","67204261","67204262","67204263","67204264","67204265","67204510","67204511","67204512","73393830","73393831","73393912","73403763","73403817","73403818","73403828","73403829","73403830","73403831","73410491","73410508","73410509","73421686","73421687","73421688","73421689","73423377","73441138"
,Minutes,,,None,None,None,None,None,byte,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,byte,byte,byte,None,None,None,None,None,None,None,None,None,None,kbit/s,None,None,None,None,None,None,None,None,None,kbit/s,kbit/s,kbit/s,None,None,byte,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565F, CellID=45656",Reliable,2,126,4,11,476,138499186,4,2,129,17,98,98,0,0,0,0,58,58,0,0,0,0,0,5,5,27,0,0,0,8,0,0,0,0,138499186,0,0,0,0,0,0,58,0,0,58,0,797.318,4.219,4.128,0,0,0,4.219,0,0,0,,797.318,,0,0,0,8,58,58,0,0,0,0,4.219,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565E, CellID=45655",Reliable,9,191,19,14,729,192175179,19,9,196,26,99,98,0,0,0,0,96,88,0,0,0,0,0,10,10,30,0,0,0,15,0,0,0,0,192175179,0,0,0,0,0,0,96,0,0,88,0,460.864,8.911,8.614,0,0,0,8.911,0,0,0,,460.864,,0,0,0,15,96,88,0,0,0,0,8.911,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093I, CellID=30939",Reliable,36,768,24,205,2879,556812157,25,36,776,235,281,279,0,0,0,0,653,652,0,0,0,0,0,34,19,172,0,2,0,64,0,0,0,0,556812157,0,0,0,0,0,0,653,0,0,652,0,62.533,51.494,50.428,0,0.117,0,51.378,0,0,0,,62.533,,0,0,0,64,651,650,0,0,0,0,51.378,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093H, CellID=30938",Reliable,44,654,37,179,3234,419785362,38,44,665,217,788,782,0,0,0,0,743,742,0,0,0,0,0,56,37,177,0,1,0,64,0,0,0,0,419785362,0,0,0,0,0,0,743,0,0,742,0,53.745,49.794,48.161,0,0.028,0,49.767,0,0,0,,53.745,,0,0,0,64,741,740,0,0,0,0,49.767,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093G, CellID=30937",Reliable,523,508,1,175,2654,443228581,1,528,515,211,241,240,0,0,0,0,695,695,0,0,0,0,0,58,42,229,0,0,0,64,0,0,0,0,443228581,0,0,0,0,0,0,695,0,0,695,0,42.682,62.214,60.772,0,0,0,62.214,0,0,0,,42.682,,0,0,0,64,695,695,0,0,0,0,62.214,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989I, CellID=39899",Reliable,136,667,1,194,2816,548276876,1,137,679,238,396,392,0,0,0,0,821,821,0,0,0,0,1,53,39,196,0,2,0,64,0,0,0,0,548276876,0,0,0,0,0,0,821,0,0,821,0,52.923,59.964,58.742,0,0.114,0,59.85,0,0,0,,52.923,,0,0,0,64,813,813,0,0,0,0,59.85,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989H, CellID=39898",Reliable,22,655,20,162,2462,463558347,20,22,663,196,179,178,0,0,0,0,700,698,0,0,0,0,0,39,34,178,0,2,0,60,0,0,0,0,463558347,0,0,0,0,0,0,700,0,0,698,0,59.463,48.744,47.681,0,0.222,0,48.522,0,0,0,,59.463,,0,0,0,60,696,694,0,0,0,0,48.522,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989G, CellID=39897",Reliable,20,723,6,158,2732,411467303,6,20,748,173,382,379,0,0,0,0,717,717,0,0,0,0,0,34,29,112,0,1,0,56,0,0,0,0,411467303,0,0,0,0,0,0,717,0,0,717,0,61.792,42.308,41.139,0,0.017,0,42.292,0,0,0,,61.792,,0,0,0,56,716,716,0,0,0,0,42.292,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025I, CellID=40259",Reliable,35,417,11,67,2254,383970780,11,35,432,78,254,253,0,0,0,0,401,398,0,0,0,0,0,43,30,116,0,0,0,43,0,0,0,0,383970780,0,0,0,0,0,0,401,0,0,398,0,82.572,30.103,28.831,0,0,0,30.103,0,0,0,,82.572,,0,0,0,43,401,398,0,0,0,0,30.103,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025H, CellID=40258",Reliable,13,495,5,57,1405,351631636,5,13,515,69,152,149,0,0,0,0,210,206,0,0,0,0,0,24,16,62,0,0,0,31,0,0,0,0,351631636,0,0,0,0,0,0,210,0,0,206,0,117.01,20.561,19.933,0,0,0,20.561,0,0,0,,117.01,,0,0,0,31,210,206,0,0,0,0,20.561,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025G, CellID=40257",Reliable,17,537,7,71,2195,406651659,7,18,548,76,282,280,0,0,0,0,341,338,0,0,0,0,0,36,18,94,0,0,0,42,0,0,0,0,406651659,0,0,0,0,0,0,341,0,0,338,0,99.555,26.025,24.922,0,0,0,26.025,0,0,0,,99.555,,0,0,0,42,341,338,0,0,0,0,26.025,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025F, CellID=40256",Reliable,50,770,20,110,2683,343797889,21,50,788,135,327,325,0,0,0,0,456,454,0,0,0,0,0,63,46,121,0,0,0,50,0,0,0,0,343797889,0,0,0,0,0,0,456,0,0,454,0,79.27,30.756,29.361,0,0,0,30.756,0,0,0,,79.27,,0,0,0,50,456,454,0,0,0,0,30.756,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025E, CellID=40255",Reliable,20,541,7,67,1516,394163460,7,20,554,77,163,162,0,0,0,0,208,205,0,0,0,0,0,35,16,73,0,0,0,31,0,0,0,0,394163460,0,0,0,0,0,0,208,0,0,205,0,131.302,20.786,20.1,0,0,0,20.786,0,0,0,,131.302,,0,0,0,31,208,205,0,0,0,0,20.786,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025D, CellID=40254",Reliable,31,630,3,53,2391,342595963,3,32,649,61,369,367,0,0,1,1,372,371,0,0,0,0,0,46,28,77,0,0,0,37,0,0,0,0,342595963,0,0,0,0,0,0,372,0,0,371,0,85.311,26.022,24.958,0,0,0,26.022,0,0,0,,85.311,,0,0,0,37,372,371,0,0,0,0,26.022,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597I, CellID=35979",Reliable,462,351,1,243,1696,115959183,1,470,359,268,235,234,0,0,0,0,644,174,0,0,0,0,0,29,18,120,0,1,0,64,0,0,0,0,115959183,0,0,0,0,0,0,644,0,0,174,0,13.457,62.217,61.392,0,0.031,0,62.186,0,0,0,,13.457,,0,0,0,64,172,172,0,0,0,0,62.186,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597H, CellID=35978",Reliable,0,446,3,27,1543,783007402,3,0,461,34,12,12,0,0,0,0,174,173,0,0,0,0,0,6,6,62,0,1,0,27,0,0,0,0,783007402,0,0,0,0,0,0,174,0,0,173,0,1169.097,17.044,16.514,0,0.006,0,17.039,0,0,0,,1169.097,,0,0,0,27,174,173,0,0,0,0,17.039,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597G, CellID=35977",Reliable,21,192,32,7,841,293585702,32,21,196,11,253,251,0,0,25,23,111,109,0,0,0,0,1,6,4,25,0,1,0,17,0,0,0,0,293585702,0,0,0,0,0,0,111,0,0,109,0,723.679,9.5,9.092,0,0.106,0,9.394,0,0,0,,723.679,,0,0,0,17,109,107,0,0,0,0,9.394,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597F, CellID=35976",Reliable,537,328,1,178,1661,135769753,1,549,347,201,267,266,0,0,0,0,526,167,0,0,0,0,0,21,15,145,0,2,0,64,0,0,0,0,135769753,0,0,0,0,0,0,526,0,0,167,0,16.084,62.586,61.711,0,0.561,0,62.025,0,0,0,,16.084,,0,0,0,64,167,167,0,0,0,0,62.025,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597E, CellID=35975",Reliable,3,566,2,27,1540,919808176,4,4,574,36,12,12,0,0,0,0,143,141,0,0,0,0,0,6,6,64,0,1,0,29,0,0,0,0,919808176,0,0,0,0,0,0,143,0,0,141,0,1066.495,17.683,17.258,0,0.092,0,17.592,0,0,0,,1066.495,,0,0,0,29,143,141,0,0,0,0,17.592,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597D, CellID=35974",Reliable,28,189,43,16,861,263111833,43,31,194,19,223,223,0,0,34,33,106,105,0,0,0,0,0,12,9,25,0,1,0,17,0,0,0,0,263111833,0,0,0,0,0,0,106,0,0,105,0,597.465,8.881,8.478,0,0.056,0,8.825,0,0,0,,597.465,,0,0,0,17,105,105,0,0,0,0,8.825,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659I, CellID=36599",Reliable,28,855,29,136,2488,455227212,29,29,859,152,206,206,0,0,14,14,408,407,0,0,0,0,0,32,14,89,0,0,0,44,0,0,0,0,455227212,0,0,0,0,0,0,408,0,0,407,0,163.777,30.372,29.544,0,0,0,30.372,0,0,0,,163.777,,0,0,0,44,408,407,0,0,0,0,30.372,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659H, CellID=36598",Reliable,11,512,23,70,1972,349255647,24,10,527,82,449,445,0,0,43,41,250,250,0,0,0,0,0,41,14,56,0,1,0,32,0,0,0,0,349255647,0,0,0,0,0,0,250,0,0,250,0,173.684,22.092,21.175,0,0.003,0,22.089,0,0,0,,173.684,,0,0,0,32,250,250,0,0,0,0,22.089,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659G, CellID=36597",Reliable,2,367,10,32,1603,312529185,10,3,375,48,224,222,0,0,74,73,305,305,0,0,0,0,0,21,14,52,0,0,0,26,0,0,0,0,312529185,0,0,0,0,0,0,305,0,0,305,0,194.174,16.394,15.792,0,0,0,16.394,0,0,0,,194.174,,0,0,0,26,305,305,0,0,0,0,16.394,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601I, CellID=36019",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601H, CellID=36018",Reliable,520,632,166,219,2353,168088122,168,536,649,258,198,197,0,0,0,0,686,628,0,0,0,0,0,106,49,217,0,1,0,64,0,0,0,0,168088122,0,0,0,0,0,0,686,0,0,628,0,29.79,60.517,59.258,0,0.008,0,60.508,0,0,0,,29.79,,0,0,0,64,629,628,0,0,0,0,60.508,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601G, CellID=36017",Reliable,483,336,0,302,1345,80379780,0,508,341,353,187,187,0,0,0,0,1491,261,0,0,0,0,0,75,40,202,0,0,0,64,0,0,0,0,80379780,0,0,0,0,0,0,1491,0,0,261,0,8.922,63.844,63.05,0,0,0,63.844,0,0,0,,8.922,,0,0,0,64,261,261,0,0,0,0,63.844,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601F, CellID=36016",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601E, CellID=36015",Reliable,183,793,327,130,2764,312090327,333,193,807,153,241,241,0,0,0,0,981,970,0,0,0,0,0,74,45,198,0,0,0,64,0,0,0,0,312090327,0,0,0,0,0,0,981,0,0,970,0,120.379,48.872,47.639,0,0,0,48.872,0,0,0,,120.379,,0,0,0,64,977,970,0,0,0,0,48.333,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601D, CellID=36014",Reliable,600,372,0,400,1727,78487456,0,628,378,456,252,251,0,0,0,0,1321,403,0,0,0,0,0,99,45,235,0,0,0,64,0,0,0,0,78487456,0,0,0,0,0,0,1321,0,0,403,0,8.984,63.725,62.706,0,0,0,63.725,0,0,0,,8.984,,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117I, CellID=41179",Reliable,485,675,951,23,2589,403024295,956,486,675,27,99,99,0,0,121,120,532,529,0,0,0,0,0,9,9,65,0,0,0,32,0,0,0,0,403024295,0,0,0,0,0,0,532,0,0,529,0,684.957,20.014,18.886,0,0,0,20.014,0,0,0,,684.957,,0,0,0,32,532,529,0,0,0,0,20.014,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117H, CellID=41178",Reliable,185,1198,206,112,3481,630465508,212,187,1210,147,84,83,0,0,0,0,1009,1009,0,0,0,0,0,34,31,210,0,0,0,64,0,0,0,0,630465508,0,0,0,0,0,0,1009,0,0,1009,0,209.061,57.631,56.122,0,0,0,57.631,0,0,0,,209.061,,0,0,0,64,1009,1009,0,0,0,0,57.631,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117G, CellID=41177",Reliable,217,893,513,19,2844,673979487,518,219,898,22,125,123,0,0,1,1,620,620,0,0,0,0,0,23,18,110,0,0,0,45,0,0,0,0,673979487,0,0,0,0,0,0,620,0,0,620,0,603.687,33.567,32.467,0,0,0,33.567,0,0,0,,603.687,,0,0,0,45,620,620,0,0,0,0,33.567,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117F, CellID=41176",Reliable,318,475,634,16,1800,367729570,642,319,491,25,89,89,0,0,99,99,294,294,0,0,0,0,0,12,11,47,0,0,0,40,0,0,0,0,367729570,0,0,0,0,0,0,294,0,0,294,0,715.359,21.186,20.336,0,0,0,21.186,0,0,0,,715.359,,0,0,0,40,294,294,0,0,0,0,21.186,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117E, CellID=41175",Reliable,158,1085,239,136,3560,636612016,241,161,1109,165,120,119,0,0,0,0,1038,1034,0,0,0,0,0,34,28,244,0,0,0,64,0,0,0,0,636612016,0,0,0,0,0,0,1038,0,0,1034,0,343.63,57.15,55.394,0,0,0,57.15,0,0,0,,343.63,,0,0,0,64,1038,1034,0,0,0,0,57.15,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117D, CellID=41174",Reliable,196,938,448,34,2859,589984259,456,197,953,42,142,141,0,0,3,3,612,610,0,0,0,0,0,17,13,118,0,0,0,45,0,0,0,0,589984259,0,0,0,0,0,0,612,0,0,610,0,602.806,33.453,32.239,0,0,0,33.453,0,0,0,,602.806,,0,0,0,45,612,610,0,0,0,0,33.453,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117C, CellID=41173",Reliable,464,658,897,26,2337,335565150,899,468,663,34,87,86,0,0,110,110,423,421,0,0,0,0,0,6,6,67,0,0,0,34,0,0,0,0,335565150,0,0,0,0,0,0,423,0,0,421,0,676.406,20.153,19.164,0,0,0,20.153,0,0,0,,676.406,,0,0,0,34,423,421,0,0,0,0,20.153,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117B, CellID=41172",Reliable,186,1203,240,129,3560,704268026,246,186,1227,156,102,102,0,0,0,0,1087,1087,0,0,0,0,0,27,24,224,0,0,0,64,0,0,0,0,704268026,0,0,0,0,0,0,1087,0,0,1087,0,266.097,57.431,55.803,0,0,0,57.431,0,0,0,,266.097,,0,0,0,64,1087,1087,0,0,0,0,57.431,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117A, CellID=41171",Reliable,204,766,471,27,2587,624669900,478,205,783,32,135,134,0,0,3,3,549,549,0,0,0,0,0,17,12,97,0,0,0,46,0,0,0,0,624669900,0,0,0,0,0,0,549,0,0,549,0,645.725,33.672,32.622,0,0,0,33.672,0,0,0,,645.725,,0,0,0,46,549,549,0,0,0,0,33.672,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026I, CellID=30269",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026H, CellID=30268",Reliable,85,841,2,215,2826,629571635,2,87,862,261,77,77,0,0,0,0,658,656,0,0,0,0,0,50,39,302,0,0,0,64,0,0,0,0,629571635,0,0,0,0,0,0,658,0,0,656,0,347.699,56.222,55.086,0,0,0,56.222,0,0,0,,347.699,,0,0,0,64,658,656,0,0,0,0,56.222,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026G, CellID=30267",Reliable,761,372,0,350,1435,106923441,0,784,377,392,75,74,0,0,0,0,270,129,0,0,0,0,0,64,40,217,0,0,0,64,0,0,0,0,106923441,0,0,0,0,0,0,270,0,0,129,0,13.382,63.839,62.944,0,0,0,63.839,0,0,0,,13.382,,0,0,0,64,129,129,0,0,0,0,63.836,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026F, CellID=30266",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026E, CellID=30265",Reliable,73,763,5,220,2865,579867660,5,74,777,263,92,91,0,0,0,0,669,666,0,0,0,0,0,46,40,316,0,0,0,64,0,0,0,0,579867660,0,0,0,0,0,0,669,0,0,666,0,437.358,56.175,54.939,0,0,0,56.175,0,0,0,,437.358,,0,0,0,64,669,666,0,0,0,0,56.175,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026D, CellID=30264",Reliable,837,365,0,360,1550,127436783,0,851,370,392,109,109,0,0,0,0,251,146,0,0,0,0,0,63,40,228,0,0,0,64,0,0,0,0,127436783,0,0,0,0,0,0,251,0,0,146,0,16.486,63.806,62.986,0,0,0,63.806,0,0,0,,16.486,,0,0,0,64,146,146,0,0,0,0,63.806,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601C, CellID=36013",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601B, CellID=36012",Reliable,449,772,224,168,2689,227552013,226,467,787,205,352,352,0,0,1,1,653,631,0,0,0,0,0,83,39,175,0,1,0,64,0,0,0,0,227552013,0,0,0,0,0,0,653,0,0,631,0,55.332,56.672,55.336,0,0.003,0,56.669,0,0,0,,55.332,,0,0,0,64,630,630,0,0,0,0,56.669,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601A, CellID=36011",Reliable,634,384,67,199,2081,164979358,67,657,395,251,369,369,0,0,0,0,592,499,0,0,0,0,0,122,68,253,0,0,0,64,0,0,0,0,164979358,0,0,0,0,0,0,592,0,0,499,0,27.573,62.989,61.839,0,0,0,62.989,0,0,0,,27.573,,0,0,0,64,500,499,0,0,0,0,62.989,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597C, CellID=35973",Reliable,469,420,0,208,1881,157093253,0,474,473,258,167,163,0,0,0,0,682,244,0,0,1,1,0,53,43,174,0,2,0,64,0,0,0,0,157093253,0,0,0,0,0,0,682,0,0,244,0,22.007,62.356,60.972,0,0.219,0,62.136,0,0,0,,22.007,,0,0,0,64,246,243,0,0,0,0,62.136,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597B, CellID=35972",Reliable,8,563,4,33,1797,899660026,5,8,569,45,29,29,0,0,0,0,161,159,0,0,0,0,0,6,5,54,0,1,0,29,0,0,0,0,899660026,0,0,0,0,0,0,161,0,0,159,0,1202.087,17.292,16.808,0,0.008,0,17.283,0,0,0,,1202.087,,0,0,0,29,160,158,0,0,0,0,17.283,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597A, CellID=35971",Reliable,16,152,21,16,664,157454219,22,16,152,28,214,212,0,0,15,14,94,93,0,0,0,0,0,13,13,34,0,1,0,16,0,0,0,0,157454219,0,0,0,0,0,0,94,0,0,93,0,605.078,9.689,9.361,0,0.011,0,9.678,0,0,0,,605.078,,0,0,0,16,93,92,0,0,0,0,9.678,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543C, CellID=45433",Reliable,311,409,3,440,2020,105885084,3,323,471,514,633,630,0,0,0,0,2764,484,0,0,0,0,0,214,38,189,0,0,0,49,0,0,0,0,105885084,0,0,0,0,0,0,2764,0,0,484,0,19.964,35.669,33.75,0,0,0,35.669,0,0,0,,19.964,,0,2015,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543B, CellID=45432",Reliable,300,294,0,326,1531,92672836,0,308,350,375,411,410,0,0,0,0,1833,311,0,0,0,0,0,138,20,196,0,2,0,34,0,0,0,0,92672836,0,0,0,0,0,0,1833,0,0,311,0,24.413,25.769,24.283,0,0.578,0,25.192,0,0,0,,24.413,,0,1331,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543A, CellID=45431",Reliable,121,164,1,223,840,18652292,1,124,240,245,197,196,0,0,0,0,232,52,0,0,0,0,0,6,3,43,0,0,0,17,0,0,0,0,18652292,0,0,0,0,0,0,232,0,0,52,0,17.759,9.836,8.844,0,0,0,9.836,0,0,0,,17.759,,0,158,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395C, CellID=43953",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395B, CellID=43952",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395A, CellID=43951",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025C, CellID=40253",Reliable,37,505,13,139,2338,366148245,15,38,516,185,296,293,0,0,0,0,546,543,0,0,0,0,0,46,36,167,0,0,0,40,0,0,0,0,366148245,0,0,0,0,0,0,546,0,0,543,0,80.346,29.433,28.142,0,0,0,29.433,0,0,0,,80.346,,0,0,0,40,546,543,0,0,0,0,29.433,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025B, CellID=40252",Reliable,8,316,5,52,1285,372463990,5,8,322,72,138,138,0,0,0,0,184,180,0,0,0,0,0,26,20,69,0,0,0,29,0,0,0,0,372463990,0,0,0,0,0,0,184,0,0,180,0,125.334,20.142,19.497,0,0,0,20.142,0,0,0,,125.334,,0,0,0,29,184,180,0,0,0,0,20.142,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025A, CellID=40251",Reliable,19,668,3,81,2298,430827868,3,20,688,94,297,297,0,0,0,0,312,311,0,0,0,0,0,29,14,97,0,0,0,39,0,0,0,0,430827868,0,0,0,0,0,0,312,0,0,311,0,99.848,26.403,25.192,0,0,0,26.403,0,0,0,,99.848,,0,0,0,39,312,311,0,0,0,0,26.403,0,0,0,0,0,0,0,0
